WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [1000, 10000, 100000, 1000000]
Parameter[arraySubSize]: [1, 16, 256]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, DITHER____, REVERSE_BA, REVERSE_FR]
Parameter[distBuilder]: [SPIRAL, STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [SYSTEM, NEW_DPQS_REF, DPQ_21_04_24]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		100000	1	REVERSE_BA	PLATEAU	SYSTEM   	0.0540349	0.0539524	0.0000826	109	0.0535851	0.0541116
>> Best		100000	1	REVERSE_BA	PLATEAU	NEW_DPQS_REF	0.0539789	0.0538718	0.0001070	109	0.0535842	0.0541533
>> Best		100000	1	REVERSE_BA	PLATEAU	DPQ_21_04_24	0.0651772	0.0647219	0.0004553	109	0.0634225	0.0652132
>> Best		100000	1	REVERSE_BA	SHUFFLE	SYSTEM   	0.2941573	0.2922272	0.0019301	109	0.2894847	0.3054640
>> Best		100000	1	REVERSE_BA	SHUFFLE	NEW_DPQS_REF	0.2973142	0.2961161	0.0011981	109	0.2934166	0.2994213
>> Best		100000	1	REVERSE_BA	SHUFFLE	DPQ_21_04_24	0.2985486	0.2950641	0.0034845	109	0.2916640	0.3143494
>> Best		100000	1	REVERSE_FR	SPIRAL	SYSTEM   	2.6101334	2.5970454	0.0130881	109	2.5795141	2.6187225
>> Best		100000	1	REVERSE_FR	SPIRAL	NEW_DPQS_REF	1.5454097	1.5064255	0.0389842	109	1.3682995	1.5407391
>> Best		100000	1	REVERSE_FR	SPIRAL	DPQ_21_04_24	1.3681062	1.3427864	0.0253197	109	1.3339815	1.5990783
>> Best		100000	1	REVERSE_FR	STAGGER	SYSTEM   	0.4637145	0.4374028	0.0263117	109	0.2957309	0.4709678
>> Best		100000	1	REVERSE_FR	STAGGER	NEW_DPQS_REF	0.2900637	0.2890731	0.0009905	109	0.2876449	0.2925414
>> Best		100000	1	REVERSE_FR	STAGGER	DPQ_21_04_24	0.2774335	0.2749594	0.0024740	109	0.2728137	0.2870101
>> Best		100000	1	REVERSE_FR	SAWTOTH	SYSTEM   	0.0625423	0.0623398	0.0002025	109	0.0618323	0.0627971
>> Best		100000	1	REVERSE_FR	SAWTOTH	NEW_DPQS_REF	0.0518198	0.0517135	0.0001063	109	0.0514798	0.0518937
>> Best		100000	1	REVERSE_FR	SAWTOTH	DPQ_21_04_24	0.0601962	0.0600939	0.0001023	109	0.0598984	0.0602837
>> Best		100000	1	REVERSE_FR	_RANDOM	SYSTEM   	0.0628926	0.0626318	0.0002608	109	0.0620491	0.0631207
>> Best		100000	1	REVERSE_FR	_RANDOM	NEW_DPQS_REF	0.0518373	0.0517217	0.0001157	109	0.0514965	0.0519668
>> Best		100000	1	REVERSE_FR	_RANDOM	DPQ_21_04_24	0.0604935	0.0601957	0.0002978	109	0.0599073	0.0628370
>> Best		100000	1	REVERSE_FR	PLATEAU	SYSTEM   	0.0536348	0.0535249	0.0001098	109	0.0532900	0.0537496
>> Best		100000	1	REVERSE_FR	PLATEAU	NEW_DPQS_REF	0.0527281	0.0526278	0.0001002	109	0.0523936	0.0528496
>> Best		100000	1	REVERSE_FR	PLATEAU	DPQ_21_04_24	0.0528905	0.0528033	0.0000871	109	0.0526015	0.0530345
>> Best		100000	1	REVERSE_FR	SHUFFLE	SYSTEM   	0.0975127	0.0957292	0.0017835	109	0.0946326	0.1051070
>> Best		100000	1	REVERSE_FR	SHUFFLE	NEW_DPQS_REF	0.0913684	0.0905300	0.0008384	109	0.0899520	0.0943178
>> Best		100000	1	REVERSE_FR	SHUFFLE	DPQ_21_04_24	0.0959566	0.0950947	0.0008619	109	0.0944556	0.0992081
>> Best		100000	16	IDENT_____	SPIRAL	SYSTEM   	2.2433684	2.2242197	0.0191487	109	2.1943540	2.2604489
>> Best		100000	16	IDENT_____	SPIRAL	NEW_DPQS_REF	1.1259277	1.0854515	0.0404763	109	0.9438096	1.1888827
>> Best		100000	16	IDENT_____	SPIRAL	DPQ_21_04_24	0.9595651	0.9308178	0.0287473	109	0.9160497	1.1806367
>> Best		100000	16	IDENT_____	STAGGER	SYSTEM   	0.8475147	0.8075176	0.0399971	109	0.6717338	0.8488824
>> Best		100000	16	IDENT_____	STAGGER	NEW_DPQS_REF	0.8490083	0.8109377	0.0380705	109	0.6759292	0.8455710
>> Best		100000	16	IDENT_____	STAGGER	DPQ_21_04_24	0.7865147	0.7835715	0.0029432	109	0.7809676	0.7986993
>> Best		100000	16	IDENT_____	SAWTOTH	SYSTEM   	1.2216388	1.2141938	0.0074450	109	1.2073454	1.2562215
>> Best		100000	16	IDENT_____	SAWTOTH	NEW_DPQS_REF	0.7240573	0.6876222	0.0364351	109	0.5464283	0.7273735
>> Best		100000	16	IDENT_____	SAWTOTH	DPQ_21_04_24	0.7765067	0.7724449	0.0040618	109	0.7682715	0.7965445
>> Best		100000	16	IDENT_____	_RANDOM	SYSTEM   	2.1411690	2.0738180	0.0673510	109	1.9741273	2.2367437
>> Best		100000	16	IDENT_____	_RANDOM	NEW_DPQS_REF	1.2693708	0.9089838	0.3603870	109	0.6990312	1.9690530
>> Best		100000	16	IDENT_____	_RANDOM	DPQ_21_04_24	1.3412728	0.8403590	0.5009138	109	0.5189948	1.9468723
>> Best		100000	16	IDENT_____	PLATEAU	SYSTEM   	0.0540059	0.0539064	0.0000995	109	0.0535862	0.0540744
>> Best		100000	16	IDENT_____	PLATEAU	NEW_DPQS_REF	0.0539547	0.0538325	0.0001222	109	0.0534887	0.0541293
>> Best		100000	16	IDENT_____	PLATEAU	DPQ_21_04_24	0.0651656	0.0649747	0.0001909	109	0.0641895	0.0653331
>> Best		100000	16	IDENT_____	SHUFFLE	SYSTEM   	1.6820176	1.6140341	0.0679835	109	1.4448427	1.7083657
>> Best		100000	16	IDENT_____	SHUFFLE	NEW_DPQS_REF	1.6410942	1.5764965	0.0645977	109	1.4242181	1.7388059
>> Best		100000	16	IDENT_____	SHUFFLE	DPQ_21_04_24	1.4773321	1.4150675	0.0622646	109	1.2892468	1.6576488
>> Best		100000	16	REVERSE___	SPIRAL	SYSTEM   	3.1255709	3.1144572	0.0111137	109	3.1028218	3.1581968
>> Best		100000	16	REVERSE___	SPIRAL	NEW_DPQS_REF	1.1273899	1.0858388	0.0415511	109	0.9402833	1.2019422
>> Best		100000	16	REVERSE___	SPIRAL	DPQ_21_04_24	0.9602101	0.9304540	0.0297561	109	0.9164249	1.1829996
>> Best		100000	16	REVERSE___	STAGGER	SYSTEM   	0.9543182	0.9146901	0.0396281	109	0.7790825	0.9550335
>> Best		100000	16	REVERSE___	STAGGER	NEW_DPQS_REF	0.9835372	0.9136181	0.0699191	109	0.7351843	0.9916241
>> Best		100000	16	REVERSE___	STAGGER	DPQ_21_04_24	0.8383943	0.8305516	0.0078427	109	0.8190325	0.8505329
>> Best		100000	16	REVERSE___	SAWTOTH	SYSTEM   	1.0965840	1.0891201	0.0074639	109	1.0803600	1.1346470
>> Best		100000	16	REVERSE___	SAWTOTH	NEW_DPQS_REF	0.5560745	0.5472583	0.0088162	109	0.5405102	0.6095579
>> Best		100000	16	REVERSE___	SAWTOTH	DPQ_21_04_24	0.4934451	0.4878421	0.0056031	109	0.4826009	0.5167276
>> Best		100000	16	REVERSE___	_RANDOM	SYSTEM   	1.9752863	1.9263954	0.0488909	109	1.8614389	2.0806746
>> Best		100000	16	REVERSE___	_RANDOM	NEW_DPQS_REF	1.2007898	0.8755368	0.3252530	109	0.5679676	1.9540955
>> Best		100000	16	REVERSE___	_RANDOM	DPQ_21_04_24	1.6272901	1.0397725	0.5875176	109	0.5180861	2.0268151
>> Best		100000	16	REVERSE___	PLATEAU	SYSTEM   	0.0587504	0.0586593	0.0000911	109	0.0584744	0.0588301
>> Best		100000	16	REVERSE___	PLATEAU	NEW_DPQS_REF	0.0527653	0.0526433	0.0001220	109	0.0524026	0.0528504
>> Best		100000	16	REVERSE___	PLATEAU	DPQ_21_04_24	0.0528961	0.0526508	0.0002452	109	0.0524203	0.0548444
>> Best		100000	16	REVERSE___	SHUFFLE	SYSTEM   	2.2150182	2.0149869	0.2000313	109	1.7651472	2.4467499
>> Best		100000	16	REVERSE___	SHUFFLE	NEW_DPQS_REF	1.6399577	1.5750304	0.0649274	109	1.4204563	1.6989409
>> Best		100000	16	REVERSE___	SHUFFLE	DPQ_21_04_24	1.4761536	1.4143929	0.0617607	109	1.2855548	1.6785513
>> Best		100000	16	DITHER____	SPIRAL	SYSTEM   	2.4469617	2.4383348	0.0086268	109	2.4248939	2.4633031
>> Best		100000	16	DITHER____	SPIRAL	NEW_DPQS_REF	1.1795726	1.1382905	0.0412821	109	0.9946594	1.2396543
>> Best		100000	16	DITHER____	SPIRAL	DPQ_21_04_24	1.0210877	0.9926478	0.0284400	109	0.9801188	1.2418022
>> Best		100000	16	DITHER____	STAGGER	SYSTEM   	0.8465751	0.8071542	0.0394209	109	0.6712690	0.8508650
>> Best		100000	16	DITHER____	STAGGER	NEW_DPQS_REF	0.8514256	0.8129445	0.0384811	109	0.6755238	0.8449290
>> Best		100000	16	DITHER____	STAGGER	DPQ_21_04_24	0.7902742	0.7862957	0.0039785	109	0.7818539	0.8025685
>> Best		100000	16	DITHER____	SAWTOTH	SYSTEM   	1.5931431	1.5861056	0.0070375	109	1.5752038	1.6059045
>> Best		100000	16	DITHER____	SAWTOTH	NEW_DPQS_REF	0.7251171	0.6875559	0.0375612	109	0.5443316	0.7287922
>> Best		100000	16	DITHER____	SAWTOTH	DPQ_21_04_24	0.5313832	0.5213126	0.0100706	109	0.5151015	0.6120363
>> Best		100000	16	DITHER____	_RANDOM	SYSTEM   	2.1121094	2.0421062	0.0700032	109	1.9145702	2.1821333
>> Best		100000	16	DITHER____	_RANDOM	NEW_DPQS_REF	1.6459265	1.0991016	0.5468249	109	0.7020193	2.0571687
>> Best		100000	16	DITHER____	_RANDOM	DPQ_21_04_24	1.9494785	1.3866297	0.5628488	109	0.5197011	2.1467197
>> Best		100000	16	DITHER____	PLATEAU	SYSTEM   	0.2926521	0.2847153	0.0079368	109	0.2794598	0.3223030
>> Best		100000	16	DITHER____	PLATEAU	NEW_DPQS_REF	0.2950575	0.2884986	0.0065589	109	0.2843052	0.3325888
>> Best		100000	16	DITHER____	PLATEAU	DPQ_21_04_24	0.3746564	0.3681565	0.0064999	109	0.3602365	0.3899585
>> Best		100000	16	DITHER____	SHUFFLE	SYSTEM   	1.9702054	1.9193468	0.0508586	109	1.8519365	2.0439199
>> Best		100000	16	DITHER____	SHUFFLE	NEW_DPQS_REF	1.5605014	1.4834648	0.0770366	109	1.3644535	1.6049628
>> Best		100000	16	DITHER____	SHUFFLE	DPQ_21_04_24	1.4069002	1.3237021	0.0831981	109	1.1971699	1.6789982
>> Best		100000	16	REVERSE_BA	SPIRAL	SYSTEM   	2.8065893	2.7748222	0.0317671	109	2.6998683	2.8194886
>> Best		100000	16	REVERSE_BA	SPIRAL	NEW_DPQS_REF	1.1211521	1.0806400	0.0405120	109	0.9359180	1.1907499
>> Best		100000	16	REVERSE_BA	SPIRAL	DPQ_21_04_24	0.9554607	0.9267300	0.0287307	109	0.9131854	1.1754553
>> Best		100000	16	REVERSE_BA	STAGGER	SYSTEM   	0.9771382	0.9377200	0.0394183	109	0.8027515	0.9771171
>> Best		100000	16	REVERSE_BA	STAGGER	NEW_DPQS_REF	0.9211860	0.8821477	0.0390383	109	0.7479163	0.9194581
>> Best		100000	16	REVERSE_BA	STAGGER	DPQ_21_04_24	0.7597102	0.7565338	0.0031764	109	0.7526544	0.7728045
>> Best		100000	16	REVERSE_BA	SAWTOTH	SYSTEM   	0.9813358	0.9757176	0.0056182	109	0.9708004	1.0029330
>> Best		100000	16	REVERSE_BA	SAWTOTH	NEW_DPQS_REF	0.7225405	0.6873546	0.0351859	109	0.5458916	0.7300210
>> Best		100000	16	REVERSE_BA	SAWTOTH	DPQ_21_04_24	0.5534091	0.5502925	0.0031166	109	0.5466918	0.5663864
>> Best		100000	16	REVERSE_BA	_RANDOM	SYSTEM   	2.0214467	1.9817894	0.0396572	109	1.9243756	2.0656367
>> Best		100000	16	REVERSE_BA	_RANDOM	NEW_DPQS_REF	1.5867006	1.1139268	0.4727738	109	0.6066639	1.9782922
>> Best		100000	16	REVERSE_BA	_RANDOM	DPQ_21_04_24	1.6232872	1.0673920	0.5558952	109	0.5299745	2.0041312
>> Best		100000	16	REVERSE_BA	PLATEAU	SYSTEM   	0.0540278	0.0539146	0.0001132	109	0.0535939	0.0541008
>> Best		100000	16	REVERSE_BA	PLATEAU	NEW_DPQS_REF	0.0539648	0.0538438	0.0001210	109	0.0534998	0.0541608
>> Best		100000	16	REVERSE_BA	PLATEAU	DPQ_21_04_24	0.0650859	0.0648852	0.0002008	109	0.0642556	0.0653031
>> Best		100000	16	REVERSE_BA	SHUFFLE	SYSTEM   	2.2958206	2.0807780	0.2150426	109	1.7480560	2.4547013
>> Best		100000	16	REVERSE_BA	SHUFFLE	NEW_DPQS_REF	1.5432624	1.4737311	0.0695313	109	1.3591038	1.6805697
>> Best		100000	16	REVERSE_BA	SHUFFLE	DPQ_21_04_24	1.4012663	1.3189504	0.0823158	109	1.1893462	1.6575740
>> Best		100000	16	REVERSE_FR	SPIRAL	SYSTEM   	2.1714575	2.1555871	0.0158703	109	2.1316165	2.1923475
>> Best		100000	16	REVERSE_FR	SPIRAL	NEW_DPQS_REF	1.1174495	1.0782994	0.0391501	109	0.9356731	1.1115217
>> Best		100000	16	REVERSE_FR	SPIRAL	DPQ_21_04_24	0.9599075	0.9286612	0.0312463	109	0.9132404	1.1784982
>> Best		100000	16	REVERSE_FR	STAGGER	SYSTEM   	0.9589258	0.9102182	0.0487076	109	0.7596093	0.9840177
>> Best		100000	16	REVERSE_FR	STAGGER	NEW_DPQS_REF	0.9483627	0.8849748	0.0633879	109	0.7126466	0.9521569
>> Best		100000	16	REVERSE_FR	STAGGER	DPQ_21_04_24	0.7639863	0.7400895	0.0238968	109	0.7079408	0.7809077
>> Best		100000	16	REVERSE_FR	SAWTOTH	SYSTEM   	1.0531810	1.0462984	0.0068826	109	1.0406640	1.0923258
>> Best		100000	16	REVERSE_FR	SAWTOTH	NEW_DPQS_REF	0.7288272	0.6883588	0.0404684	109	0.5472352	0.8243561
>> Best		100000	16	REVERSE_FR	SAWTOTH	DPQ_21_04_24	0.7711385	0.7508632	0.0202753	109	0.7431628	0.9469327
>> Best		100000	16	REVERSE_FR	_RANDOM	SYSTEM   	2.1718239	2.0445278	0.1272961	109	1.8656328	2.3054728
>> Best		100000	16	REVERSE_FR	_RANDOM	NEW_DPQS_REF	1.0811313	0.7728927	0.3082386	109	0.5619308	1.8909394
>> Best		100000	16	REVERSE_FR	_RANDOM	DPQ_21_04_24	1.9990671	1.4493758	0.5496913	109	0.5193088	2.0518091
>> Best		100000	16	REVERSE_FR	PLATEAU	SYSTEM   	0.0536981	0.0536117	0.0000864	109	0.0534542	0.0538207
>> Best		100000	16	REVERSE_FR	PLATEAU	NEW_DPQS_REF	0.0526863	0.0525773	0.0001090	109	0.0523537	0.0528210
>> Best		100000	16	REVERSE_FR	PLATEAU	DPQ_21_04_24	0.0529004	0.0528220	0.0000784	109	0.0526441	0.0530517
>> Best		100000	16	REVERSE_FR	SHUFFLE	SYSTEM   	1.6234188	1.5557300	0.0676888	109	1.4406821	1.6715229
>> Best		100000	16	REVERSE_FR	SHUFFLE	NEW_DPQS_REF	1.5577202	1.4844281	0.0732921	109	1.3605264	1.6024543
>> Best		100000	16	REVERSE_FR	SHUFFLE	DPQ_21_04_24	1.3982348	1.3207779	0.0774568	109	1.1881656	1.6598164
>> Best		100000	256	IDENT_____	SPIRAL	SYSTEM   	1.4168808	1.3733857	0.0434951	109	1.2286675	1.4173058
>> Best		100000	256	IDENT_____	SPIRAL	NEW_DPQS_REF	1.4104601	1.3694989	0.0409612	109	1.2293229	1.4103303
>> Best		100000	256	IDENT_____	SPIRAL	DPQ_21_04_24	1.2468869	1.2431090	0.0037779	109	1.2394597	1.2609177
>> Best		100000	256	IDENT_____	STAGGER	SYSTEM   	1.4791431	1.4378990	0.0412441	109	1.2988897	1.4785809
>> Best		100000	256	IDENT_____	STAGGER	NEW_DPQS_REF	1.4795657	1.4392995	0.0402662	109	1.3007820	1.4734908
>> Best		100000	256	IDENT_____	STAGGER	DPQ_21_04_24	1.4211745	1.4173250	0.0038494	109	1.4115775	1.4338553
>> Best		100000	256	IDENT_____	SAWTOTH	SYSTEM   	1.6015976	1.5582469	0.0433507	109	1.4186133	1.6042136
>> Best		100000	256	IDENT_____	SAWTOTH	NEW_DPQS_REF	1.5945749	1.5519808	0.0425941	109	1.4172158	1.5940672
>> Best		100000	256	IDENT_____	SAWTOTH	DPQ_21_04_24	1.4588502	1.4546840	0.0041662	109	1.4504968	1.4723287
>> Best		100000	256	IDENT_____	_RANDOM	SYSTEM   	3.8193363	3.7441324	0.0752039	109	3.6225681	3.8759472
>> Best		100000	256	IDENT_____	_RANDOM	NEW_DPQS_REF	0.8112625	0.7309550	0.0803075	109	0.6505697	1.1171925
>> Best		100000	256	IDENT_____	_RANDOM	DPQ_21_04_24	0.6762284	0.5690988	0.1071295	109	0.5336696	1.0535185
>> Best		100000	256	IDENT_____	PLATEAU	SYSTEM   	0.0539639	0.0538267	0.0001372	109	0.0534936	0.0540786
>> Best		100000	256	IDENT_____	PLATEAU	NEW_DPQS_REF	0.0539723	0.0538777	0.0000946	109	0.0536520	0.0541524
>> Best		100000	256	IDENT_____	PLATEAU	DPQ_21_04_24	0.0651378	0.0650184	0.0001193	109	0.0646799	0.0652595
>> Best		100000	256	IDENT_____	SHUFFLE	SYSTEM   	0.8665365	0.8158410	0.0506955	109	0.7064895	0.8737860
>> Best		100000	256	IDENT_____	SHUFFLE	NEW_DPQS_REF	1.2177047	1.0250635	0.1926412	109	0.9242780	1.5472190
>> Best		100000	256	IDENT_____	SHUFFLE	DPQ_21_04_24	1.0221119	0.8192747	0.2028372	109	0.7204563	1.3879500
>> Best		100000	256	REVERSE___	SPIRAL	SYSTEM   	2.0701824	2.0450947	0.0250877	109	1.9994581	2.0778013
>> Best		100000	256	REVERSE___	SPIRAL	NEW_DPQS_REF	1.4609412	1.4165569	0.0443843	109	1.2816725	1.4597642
>> Best		100000	256	REVERSE___	SPIRAL	DPQ_21_04_24	1.2973974	1.2931557	0.0042417	109	1.2869025	1.3130442
>> Best		100000	256	REVERSE___	STAGGER	SYSTEM   	1.5441798	1.5038085	0.0403713	109	1.3648845	1.5444432
>> Best		100000	256	REVERSE___	STAGGER	NEW_DPQS_REF	1.5560411	1.5148811	0.0411599	109	1.3786157	1.5496198
>> Best		100000	256	REVERSE___	STAGGER	DPQ_21_04_24	1.3852275	1.3807820	0.0044456	109	1.3753339	1.3980037
>> Best		100000	256	REVERSE___	SAWTOTH	SYSTEM   	1.6789807	1.6357191	0.0432616	109	1.4985383	1.6763868
>> Best		100000	256	REVERSE___	SAWTOTH	NEW_DPQS_REF	1.6390013	1.5961333	0.0428680	109	1.4621380	1.6386993
>> Best		100000	256	REVERSE___	SAWTOTH	DPQ_21_04_24	1.4843272	1.4817565	0.0025708	109	1.4770713	1.4991505
>> Best		100000	256	REVERSE___	_RANDOM	SYSTEM   	3.7736926	3.7163141	0.0573785	109	3.5881491	3.8473659
>> Best		100000	256	REVERSE___	_RANDOM	NEW_DPQS_REF	0.8109561	0.7290229	0.0819332	109	0.5624284	1.0668560
>> Best		100000	256	REVERSE___	_RANDOM	DPQ_21_04_24	0.5766144	0.5440358	0.0325786	109	0.5346007	0.8753610
>> Best		100000	256	REVERSE___	PLATEAU	SYSTEM   	0.0537590	0.0536399	0.0001191	109	0.0533561	0.0538495
>> Best		100000	256	REVERSE___	PLATEAU	NEW_DPQS_REF	0.0530532	0.0529266	0.0001267	109	0.0526124	0.0531190
>> Best		100000	256	REVERSE___	PLATEAU	DPQ_21_04_24	0.0556037	0.0553245	0.0002792	109	0.0549707	0.0578520
>> Best		100000	256	REVERSE___	SHUFFLE	SYSTEM   	1.0959615	1.0810500	0.0149115	109	1.0553783	1.1446067
>> Best		100000	256	REVERSE___	SHUFFLE	NEW_DPQS_REF	1.1656364	1.0909719	0.0746644	109	1.0008604	1.5438954
>> Best		100000	256	REVERSE___	SHUFFLE	DPQ_21_04_24	1.0436582	0.9832613	0.0603969	109	0.9420212	1.3800071
>> Best		100000	256	DITHER____	SPIRAL	SYSTEM   	2.1094818	2.0957452	0.0137366	109	2.0670765	2.1248121
>> Best		100000	256	DITHER____	SPIRAL	NEW_DPQS_REF	1.1670472	1.1173805	0.0496668	109	0.9727343	1.3431471
>> Best		100000	256	DITHER____	SPIRAL	DPQ_21_04_24	1.0893083	0.9913436	0.0979647	109	0.9604971	1.8581751
>> Best		100000	256	DITHER____	STAGGER	SYSTEM   	1.8296395	1.7892022	0.0404373	109	1.6481925	1.8278870
>> Best		100000	256	DITHER____	STAGGER	NEW_DPQS_REF	1.8317084	1.7907259	0.0409825	109	1.6465036	1.8248775
>> Best		100000	256	DITHER____	STAGGER	DPQ_21_04_24	1.5568654	1.5513459	0.0055195	109	1.5407206	1.5717642
>> Best		100000	256	DITHER____	SAWTOTH	SYSTEM   	2.6980239	2.6882134	0.0098106	109	2.6739035	2.7325447
>> Best		100000	256	DITHER____	SAWTOTH	NEW_DPQS_REF	0.9651950	0.9236849	0.0415101	109	0.7825380	0.9637957
>> Best		100000	256	DITHER____	SAWTOTH	DPQ_21_04_24	0.7203651	0.7168334	0.0035317	109	0.7122769	0.7276147
>> Best		100000	256	DITHER____	_RANDOM	SYSTEM   	3.8138947	3.7365229	0.0773717	109	3.5883011	3.8793233
>> Best		100000	256	DITHER____	_RANDOM	NEW_DPQS_REF	0.9639613	0.9232720	0.0406893	109	0.7808223	0.9571884
>> Best		100000	256	DITHER____	_RANDOM	DPQ_21_04_24	0.7570826	0.7274421	0.0296405	109	0.7147207	1.0234972
>> Best		100000	256	DITHER____	PLATEAU	SYSTEM   	0.3346118	0.3217114	0.0129004	109	0.3084563	0.3710782
>> Best		100000	256	DITHER____	PLATEAU	NEW_DPQS_REF	0.3458885	0.3299516	0.0159368	109	0.3183790	0.4235851
>> Best		100000	256	DITHER____	PLATEAU	DPQ_21_04_24	0.3655828	0.3554625	0.0101203	109	0.3480999	0.4288238
>> Best		100000	256	DITHER____	SHUFFLE	SYSTEM   	1.3397649	1.3229772	0.0167878	109	1.2957648	1.3679244
>> Best		100000	256	DITHER____	SHUFFLE	NEW_DPQS_REF	1.5824312	1.5132920	0.0691392	109	1.3224733	1.6063610
>> Best		100000	256	DITHER____	SHUFFLE	DPQ_21_04_24	1.4137588	1.3582011	0.0555577	109	1.2931015	1.6094019
>> Best		100000	256	REVERSE_BA	SPIRAL	SYSTEM   	1.4395971	1.3946550	0.0449420	109	1.2589334	1.4392044
>> Best		100000	256	REVERSE_BA	SPIRAL	NEW_DPQS_REF	1.4499671	1.4060769	0.0438902	109	1.2708205	1.4492504
>> Best		100000	256	REVERSE_BA	SPIRAL	DPQ_21_04_24	1.3569232	1.3529957	0.0039275	109	1.3483850	1.3704828
>> Best		100000	256	REVERSE_BA	STAGGER	SYSTEM   	1.5251853	1.4856338	0.0395515	109	1.3485614	1.5264804
>> Best		100000	256	REVERSE_BA	STAGGER	NEW_DPQS_REF	1.5460297	1.5065969	0.0394328	109	1.3695255	1.5407481
>> Best		100000	256	REVERSE_BA	STAGGER	DPQ_21_04_24	1.4753643	1.4705668	0.0047975	109	1.4627503	1.4882723
>> Best		100000	256	REVERSE_BA	SAWTOTH	SYSTEM   	1.6327380	1.5887951	0.0439429	109	1.4512111	1.6296694
>> Best		100000	256	REVERSE_BA	SAWTOTH	NEW_DPQS_REF	1.6061755	1.5640407	0.0421349	109	1.4268096	1.6017732
>> Best		100000	256	REVERSE_BA	SAWTOTH	DPQ_21_04_24	1.4663566	1.4621304	0.0042261	109	1.4566285	1.4784629
>> Best		100000	256	REVERSE_BA	_RANDOM	SYSTEM   	3.8167430	3.7197999	0.0969431	109	3.5397212	3.8995346
>> Best		100000	256	REVERSE_BA	_RANDOM	NEW_DPQS_REF	0.9344926	0.7596129	0.1748797	109	0.7054048	1.5498192
>> Best		100000	256	REVERSE_BA	_RANDOM	DPQ_21_04_24	0.5778493	0.5444478	0.0334015	109	0.5341636	0.8831653
>> Best		100000	256	REVERSE_BA	PLATEAU	SYSTEM   	0.0539820	0.0538171	0.0001650	109	0.0533384	0.0540604
>> Best		100000	256	REVERSE_BA	PLATEAU	NEW_DPQS_REF	0.0540140	0.0538074	0.0002066	109	0.0530829	0.0541600
>> Best		100000	256	REVERSE_BA	PLATEAU	DPQ_21_04_24	0.0651748	0.0649172	0.0002577	109	0.0637476	0.0654269
>> Best		100000	256	REVERSE_BA	SHUFFLE	SYSTEM   	1.1999917	1.1027613	0.0972304	109	0.8680463	1.3928353
>> Best		100000	256	REVERSE_BA	SHUFFLE	NEW_DPQS_REF	1.2545112	1.0935757	0.1609355	109	0.9798054	1.5322727
>> Best		100000	256	REVERSE_BA	SHUFFLE	DPQ_21_04_24	1.1061767	0.9464797	0.1596970	109	0.8391203	1.3951309
>> Best		100000	256	REVERSE_FR	SPIRAL	SYSTEM   	2.4146919	2.3953316	0.0193603	109	2.3584336	2.4297585
>> Best		100000	256	REVERSE_FR	SPIRAL	NEW_DPQS_REF	1.1062395	1.0660871	0.0401523	109	0.9222389	1.1646132
>> Best		100000	256	REVERSE_FR	SPIRAL	DPQ_21_04_24	0.9446808	0.9164812	0.0281997	109	0.9025995	1.1671517
>> Best		100000	256	REVERSE_FR	STAGGER	SYSTEM   	1.5302623	1.4898060	0.0404563	109	1.3522665	1.5313193
>> Best		100000	256	REVERSE_FR	STAGGER	NEW_DPQS_REF	1.5421172	1.5018628	0.0402543	109	1.3664585	1.5371838
>> Best		100000	256	REVERSE_FR	STAGGER	DPQ_21_04_24	1.3801474	1.3758998	0.0042476	109	1.3701928	1.3928770
>> Best		100000	256	REVERSE_FR	SAWTOTH	SYSTEM   	1.6120553	1.5672690	0.0447863	109	1.4309463	1.6096297
>> Best		100000	256	REVERSE_FR	SAWTOTH	NEW_DPQS_REF	1.6095867	1.5666283	0.0429583	109	1.4319493	1.6044636
>> Best		100000	256	REVERSE_FR	SAWTOTH	DPQ_21_04_24	1.4725176	1.4689853	0.0035323	109	1.4633546	1.4854785
>> Best		100000	256	REVERSE_FR	_RANDOM	SYSTEM   	3.7614182	3.7058420	0.0555762	109	3.6118431	3.7862843
>> Best		100000	256	REVERSE_FR	_RANDOM	NEW_DPQS_REF	0.7948377	0.7272193	0.0676184	109	0.6334970	1.1475680
>> Best		100000	256	REVERSE_FR	_RANDOM	DPQ_21_04_24	0.5778355	0.5446062	0.0332293	109	0.5347422	0.8821664
>> Best		100000	256	REVERSE_FR	PLATEAU	SYSTEM   	0.0532615	0.0530355	0.0002259	109	0.0521029	0.0533677
>> Best		100000	256	REVERSE_FR	PLATEAU	NEW_DPQS_REF	0.0540883	0.0538572	0.0002311	109	0.0532703	0.0543879
>> Best		100000	256	REVERSE_FR	PLATEAU	DPQ_21_04_24	0.0554280	0.0552042	0.0002238	109	0.0547144	0.0556035
>> Best		100000	256	REVERSE_FR	SHUFFLE	SYSTEM   	1.0506944	1.0259689	0.0247255	109	0.9858983	1.0692348
>> Best		100000	256	REVERSE_FR	SHUFFLE	NEW_DPQS_REF	1.2570240	1.0863006	0.1707234	109	0.9832061	1.5496740
