Benchmark                (arraySize)  (arraySubSize)  (dataTweaker)  (distBuilder)     (tSorter)  Mode  Cnt      Score       Error  Units
ArraySortBenchmark.sort          100              64     REVERSE___        STAGGER        DPQ_11  avgt  120   1052.804 ±    18.190  ns/op
ArraySortBenchmark.sort          100              64     REVERSE___        STAGGER  DPQ_18_11_21  avgt  120   1085.551 ±     1.205  ns/op
ArraySortBenchmark.sort          100              64     REVERSE___        STAGGER  DPQ_18_11_27  avgt  120   1115.948 ±     4.237  ns/op
ArraySortBenchmark.sort          100              64     REVERSE___        STAGGER    DPQ_18_11I  avgt  120   1084.064 ±     0.987  ns/op
ArraySortBenchmark.sort          100              64     REVERSE___        STAGGER         RADIX  avgt  120   3780.910 ±     7.054  ns/op
ArraySortBenchmark.sort          100              64     REVERSE___        STAGGER        MARLIN  avgt  120   1161.024 ±     9.742  ns/op
ArraySortBenchmark.sort          100              64     REVERSE___        SAWTOTH      BASELINE  avgt  120     18.256 ±     0.491  ns/op
ArraySortBenchmark.sort          100              64     REVERSE___        SAWTOTH        DPQ_11  avgt  120    708.164 ±     3.387  ns/op
ArraySortBenchmark.sort          100              64     REVERSE___        SAWTOTH  DPQ_18_11_21  avgt  120    945.069 ±     2.555  ns/op
ArraySortBenchmark.sort          100              64     REVERSE___        SAWTOTH  DPQ_18_11_27  avgt  120    942.129 ±     2.596  ns/op
ArraySortBenchmark.sort          100              64     REVERSE___        SAWTOTH    DPQ_18_11I  avgt  120    924.533 ±     1.333  ns/op
ArraySortBenchmark.sort          100              64     REVERSE___        SAWTOTH         RADIX  avgt  120    460.294 ±     4.494  ns/op
ArraySortBenchmark.sort          100              64     REVERSE___        SAWTOTH        MARLIN  avgt  120   1414.353 ±     8.515  ns/op
ArraySortBenchmark.sort          100              64     REVERSE___        _RANDOM      BASELINE  avgt  120     17.139 ±     0.491  ns/op
ArraySortBenchmark.sort          100              64     REVERSE___        _RANDOM        DPQ_11  avgt  120    930.855 ±    39.231  ns/op
ArraySortBenchmark.sort          100              64     REVERSE___        _RANDOM  DPQ_18_11_21  avgt  120   1021.556 ±    29.245  ns/op
ArraySortBenchmark.sort          100              64     REVERSE___        _RANDOM  DPQ_18_11_27  avgt  120    984.620 ±    31.811  ns/op
ArraySortBenchmark.sort          100              64     REVERSE___        _RANDOM    DPQ_18_11I  avgt  120   1045.386 ±    28.238  ns/op
ArraySortBenchmark.sort          100              64     REVERSE___        _RANDOM         RADIX  avgt  120   3842.421 ±    10.571  ns/op
ArraySortBenchmark.sort          100              64     REVERSE___        _RANDOM        MARLIN  avgt  120   1169.988 ±    10.299  ns/op
ArraySortBenchmark.sort          100              64     REVERSE___        PLATEAU      BASELINE  avgt  120     17.104 ±     0.486  ns/op
ArraySortBenchmark.sort          100              64     REVERSE___        PLATEAU        DPQ_11  avgt  120    441.467 ±     1.990  ns/op
ArraySortBenchmark.sort          100              64     REVERSE___        PLATEAU  DPQ_18_11_21  avgt  120    378.651 ±     3.623  ns/op
ArraySortBenchmark.sort          100              64     REVERSE___        PLATEAU  DPQ_18_11_27  avgt  120    578.252 ±     2.877  ns/op
ArraySortBenchmark.sort          100              64     REVERSE___        PLATEAU    DPQ_18_11I  avgt  120    463.419 ±     4.402  ns/op
ArraySortBenchmark.sort          100              64     REVERSE___        PLATEAU         RADIX  avgt  120    260.168 ±     3.388  ns/op
ArraySortBenchmark.sort          100              64     REVERSE___        PLATEAU        MARLIN  avgt  120    827.632 ±    17.023  ns/op
ArraySortBenchmark.sort          100              64     REVERSE___        SHUFFLE      BASELINE  avgt  120     18.223 ±     0.485  ns/op
ArraySortBenchmark.sort          100              64     REVERSE___        SHUFFLE        DPQ_11  avgt  120    583.033 ±    24.810  ns/op
ArraySortBenchmark.sort          100              64     REVERSE___        SHUFFLE  DPQ_18_11_21  avgt  120    555.484 ±    48.318  ns/op
ArraySortBenchmark.sort          100              64     REVERSE___        SHUFFLE  DPQ_18_11_27  avgt  120    724.309 ±    30.899  ns/op
ArraySortBenchmark.sort          100              64     REVERSE___        SHUFFLE    DPQ_18_11I  avgt  120    628.460 ±    41.250  ns/op
ArraySortBenchmark.sort          100              64     REVERSE___        SHUFFLE         RADIX  avgt  120    679.568 ±    49.052  ns/op
ArraySortBenchmark.sort          100              64     REVERSE___        SHUFFLE        MARLIN  avgt  120   1383.483 ±    27.483  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_FR        STAGGER      BASELINE  avgt  120     19.376 ±     0.009  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_FR        STAGGER        DPQ_11  avgt  120    870.772 ±     2.260  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_FR        STAGGER  DPQ_18_11_21  avgt  120   1189.771 ±     1.383  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_FR        STAGGER  DPQ_18_11_27  avgt  120   1170.273 ±     3.176  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_FR        STAGGER    DPQ_18_11I  avgt  120   1185.853 ±     4.754  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_FR        STAGGER         RADIX  avgt  120   3767.461 ±     9.840  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_FR        STAGGER        MARLIN  avgt  120   1235.959 ±    11.369  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_FR        SAWTOTH      BASELINE  avgt  120     18.238 ±     0.488  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_FR        SAWTOTH        DPQ_11  avgt  120    998.957 ±     3.367  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_FR        SAWTOTH  DPQ_18_11_21  avgt  120   1283.059 ±     1.015  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_FR        SAWTOTH  DPQ_18_11_27  avgt  120   1446.813 ±     7.485  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_FR        SAWTOTH    DPQ_18_11I  avgt  120   1276.692 ±     3.200  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_FR        SAWTOTH         RADIX  avgt  120    738.696 ±     2.059  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_FR        SAWTOTH        MARLIN  avgt  120   1009.087 ±     1.762  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_FR        _RANDOM      BASELINE  avgt  120     19.357 ±     0.026  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_FR        _RANDOM        DPQ_11  avgt  120    921.616 ±    26.168  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_FR        _RANDOM  DPQ_18_11_21  avgt  120   1025.039 ±    24.603  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_FR        _RANDOM  DPQ_18_11_27  avgt  120   1013.152 ±    29.909  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_FR        _RANDOM    DPQ_18_11I  avgt  120   1047.338 ±    33.949  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_FR        _RANDOM         RADIX  avgt  120   3821.678 ±    10.047  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_FR        _RANDOM        MARLIN  avgt  120   1248.417 ±    12.598  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_FR        PLATEAU      BASELINE  avgt  120     17.111 ±     0.484  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_FR        PLATEAU        DPQ_11  avgt  120    476.662 ±     6.477  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_FR        PLATEAU  DPQ_18_11_21  avgt  120    786.580 ±     4.400  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_FR        PLATEAU  DPQ_18_11_27  avgt  120    837.635 ±     4.095  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_FR        PLATEAU    DPQ_18_11I  avgt  120    782.698 ±     3.033  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_FR        PLATEAU         RADIX  avgt  120    398.281 ±     4.624  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_FR        PLATEAU        MARLIN  avgt  120    709.379 ±     3.283  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_FR        SHUFFLE      BASELINE  avgt  120     19.376 ±     0.011  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_FR        SHUFFLE        DPQ_11  avgt  120    576.184 ±    19.389  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_FR        SHUFFLE  DPQ_18_11_21  avgt  120    725.484 ±    17.122  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_FR        SHUFFLE  DPQ_18_11_27  avgt  120    699.343 ±    17.615  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_FR        SHUFFLE    DPQ_18_11I  avgt  120    712.866 ±    17.879  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_FR        SHUFFLE         RADIX  avgt  120    835.058 ±    45.736  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_FR        SHUFFLE        MARLIN  avgt  120   1054.976 ±    33.603  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_BA        STAGGER      BASELINE  avgt  120     17.119 ±     0.495  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_BA        STAGGER        DPQ_11  avgt  120   1035.054 ±    11.579  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_BA        STAGGER  DPQ_18_11_21  avgt  120   1009.976 ±     1.442  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_BA        STAGGER  DPQ_18_11_27  avgt  120    908.663 ±     2.016  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_BA        STAGGER    DPQ_18_11I  avgt  120   1004.515 ±     1.221  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_BA        STAGGER         RADIX  avgt  120   3848.642 ±     5.092  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_BA        STAGGER        MARLIN  avgt  120   1200.855 ±     8.479  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_BA        SAWTOTH      BASELINE  avgt  120     18.236 ±     0.493  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_BA        SAWTOTH        DPQ_11  avgt  120    943.591 ±     3.732  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_BA        SAWTOTH  DPQ_18_11_21  avgt  120    853.269 ±     3.018  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_BA        SAWTOTH  DPQ_18_11_27  avgt  120    869.334 ±     3.321  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_BA        SAWTOTH    DPQ_18_11I  avgt  120    837.401 ±     0.580  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_BA        SAWTOTH         RADIX  avgt  120    781.604 ±     1.872  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_BA        SAWTOTH        MARLIN  avgt  120   1099.875 ±     6.059  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_BA        _RANDOM      BASELINE  avgt  120     19.414 ±     0.017  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_BA        _RANDOM        DPQ_11  avgt  120  54221.411 ± 44867.492  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_BA        _RANDOM  DPQ_18_11_21  avgt  120   1031.877 ±    22.303  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_BA        _RANDOM  DPQ_18_11_27  avgt  120   1032.431 ±    30.431  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_BA        _RANDOM    DPQ_18_11I  avgt  120   1021.503 ±    25.853  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_BA        _RANDOM         RADIX  avgt  120   3808.684 ±     8.344  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_BA        _RANDOM        MARLIN  avgt  120   1183.779 ±    12.672  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_BA        PLATEAU      BASELINE  avgt  120     18.251 ±     0.492  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_BA        PLATEAU        DPQ_11  avgt  120    386.425 ±     1.616  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_BA        PLATEAU  DPQ_18_11_21  avgt  120    362.650 ±     2.981  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_BA        PLATEAU  DPQ_18_11_27  avgt  120    572.845 ±     2.056  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_BA        PLATEAU    DPQ_18_11I  avgt  120    469.668 ±     0.812  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_BA        PLATEAU         RADIX  avgt  120    410.149 ±     4.136  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_BA        PLATEAU        MARLIN  avgt  120    504.603 ±     5.845  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_BA        SHUFFLE      BASELINE  avgt  120     19.380 ±     0.011  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_BA        SHUFFLE        DPQ_11  avgt  120    472.136 ±    32.192  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_BA        SHUFFLE  DPQ_18_11_21  avgt  120    655.872 ±    11.618  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_BA        SHUFFLE  DPQ_18_11_27  avgt  120    739.977 ±    12.475  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_BA        SHUFFLE    DPQ_18_11I  avgt  120    640.003 ±    11.030  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_BA        SHUFFLE         RADIX  avgt  120    883.677 ±    47.652  ns/op
ArraySortBenchmark.sort          100              64     REVERSE_BA        SHUFFLE        MARLIN  avgt  120    929.644 ±    24.813  ns/op
ArraySortBenchmark.sort          100              64     SORT______        STAGGER      BASELINE  avgt  120     16.758 ±     0.320  ns/op
ArraySortBenchmark.sort          100              64     SORT______        STAGGER        DPQ_11  avgt  120    140.386 ±     0.471  ns/op
ArraySortBenchmark.sort          100              64     SORT______        STAGGER  DPQ_18_11_21  avgt  120    170.045 ±     0.591  ns/op
ArraySortBenchmark.sort          100              64     SORT______        STAGGER  DPQ_18_11_27  avgt  120    413.924 ±     6.587  ns/op
ArraySortBenchmark.sort          100              64     SORT______        STAGGER    DPQ_18_11I  avgt  120    242.576 ±     2.385  ns/op
ArraySortBenchmark.sort          100              64     SORT______        STAGGER         RADIX  avgt  120    179.220 ±     2.544  ns/op
ArraySortBenchmark.sort          100              64     SORT______        STAGGER        MARLIN  avgt  120    210.033 ±     1.181  ns/op
ArraySortBenchmark.sort          100              64     SORT______        SAWTOTH      BASELINE  avgt  120     16.764 ±     0.323  ns/op
ArraySortBenchmark.sort          100              64     SORT______        SAWTOTH        DPQ_11  avgt  120    137.669 ±     0.515  ns/op
ArraySortBenchmark.sort          100              64     SORT______        SAWTOTH  DPQ_18_11_21  avgt  120    171.115 ±     1.157  ns/op
ArraySortBenchmark.sort          100              64     SORT______        SAWTOTH  DPQ_18_11_27  avgt  120    405.851 ±     2.751  ns/op
ArraySortBenchmark.sort          100              64     SORT______        SAWTOTH    DPQ_18_11I  avgt  120    299.095 ±     1.650  ns/op
ArraySortBenchmark.sort          100              64     SORT______        SAWTOTH         RADIX  avgt  120    164.016 ±     4.304  ns/op
ArraySortBenchmark.sort          100              64     SORT______        SAWTOTH        MARLIN  avgt  120    213.132 ±     3.033  ns/op
ArraySortBenchmark.sort          100              64     SORT______        _RANDOM      BASELINE  avgt  120     17.487 ±     0.449  ns/op
ArraySortBenchmark.sort          100              64     SORT______        _RANDOM        DPQ_11  avgt  120    139.019 ±     1.982  ns/op
ArraySortBenchmark.sort          100              64     SORT______        _RANDOM  DPQ_18_11_21  avgt  120    176.488 ±     1.594  ns/op
ArraySortBenchmark.sort          100              64     SORT______        _RANDOM  DPQ_18_11_27  avgt  120    315.068 ±     6.531  ns/op
ArraySortBenchmark.sort          100              64     SORT______        _RANDOM    DPQ_18_11I  avgt  120    237.168 ±     2.022  ns/op
ArraySortBenchmark.sort          100              64     SORT______        _RANDOM         RADIX  avgt  120    165.885 ±     5.064  ns/op
ArraySortBenchmark.sort          100              64     SORT______        _RANDOM        MARLIN  avgt  120    213.279 ±     3.149  ns/op
ArraySortBenchmark.sort          100              64     SORT______        PLATEAU      BASELINE  avgt  120     16.766 ±     0.322  ns/op
ArraySortBenchmark.sort          100              64     SORT______        PLATEAU        DPQ_11  avgt  120    141.667 ±     1.289  ns/op
ArraySortBenchmark.sort          100              64     SORT______        PLATEAU  DPQ_18_11_21  avgt  120    177.161 ±     3.704  ns/op
ArraySortBenchmark.sort          100              64     SORT______        PLATEAU  DPQ_18_11_27  avgt  120    392.648 ±     2.301  ns/op
ArraySortBenchmark.sort          100              64     SORT______        PLATEAU    DPQ_18_11I  avgt  120    292.360 ±     1.682  ns/op
ArraySortBenchmark.sort          100              64     SORT______        PLATEAU         RADIX  avgt  120    169.738 ±     3.342  ns/op
ArraySortBenchmark.sort          100              64     SORT______        PLATEAU        MARLIN  avgt  120    275.885 ±     1.664  ns/op
ArraySortBenchmark.sort          100              64     SORT______        SHUFFLE      BASELINE  avgt  120     17.495 ±     0.450  ns/op
ArraySortBenchmark.sort          100              64     SORT______        SHUFFLE        DPQ_11  avgt  120    142.578 ±     1.443  ns/op
ArraySortBenchmark.sort          100              64     SORT______        SHUFFLE  DPQ_18_11_21  avgt  120    179.618 ±     2.123  ns/op
ArraySortBenchmark.sort          100              64     SORT______        SHUFFLE  DPQ_18_11_27  avgt  120    380.544 ±     3.684  ns/op
ArraySortBenchmark.sort          100              64     SORT______        SHUFFLE    DPQ_18_11I  avgt  120    292.188 ±     1.154  ns/op
ArraySortBenchmark.sort          100              64     SORT______        SHUFFLE         RADIX  avgt  120    182.772 ±     1.694  ns/op
ArraySortBenchmark.sort          100              64     SORT______        SHUFFLE        MARLIN  avgt  120    217.300 ±     3.115  ns/op
ArraySortBenchmark.sort          100              64     DITHER____        STAGGER      BASELINE  avgt  120     19.380 ±     0.011  ns/op
ArraySortBenchmark.sort          100              64     DITHER____        STAGGER        DPQ_11  avgt  120   1069.869 ±     2.220  ns/op
ArraySortBenchmark.sort          100              64     DITHER____        STAGGER  DPQ_18_11_21  avgt  120   1287.050 ±     2.098  ns/op
ArraySortBenchmark.sort          100              64     DITHER____        STAGGER  DPQ_18_11_27  avgt  120   1309.071 ±     2.079  ns/op
ArraySortBenchmark.sort          100              64     DITHER____        STAGGER    DPQ_18_11I  avgt  120   1285.025 ±     1.223  ns/op
ArraySortBenchmark.sort          100              64     DITHER____        STAGGER         RADIX  avgt  120   3827.528 ±     9.093  ns/op
ArraySortBenchmark.sort          100              64     DITHER____        STAGGER        MARLIN  avgt  120   1260.274 ±    16.510  ns/op
ArraySortBenchmark.sort          100              64     DITHER____        SAWTOTH      BASELINE  avgt  120     18.226 ±     0.491  ns/op
ArraySortBenchmark.sort          100              64     DITHER____        SAWTOTH        DPQ_11  avgt  120    910.420 ±     4.482  ns/op
ArraySortBenchmark.sort          100              64     DITHER____        SAWTOTH  DPQ_18_11_21  avgt  120    936.059 ±     2.865  ns/op
ArraySortBenchmark.sort          100              64     DITHER____        SAWTOTH  DPQ_18_11_27  avgt  120    916.131 ±     2.343  ns/op
ArraySortBenchmark.sort          100              64     DITHER____        SAWTOTH    DPQ_18_11I  avgt  120    910.627 ±     1.971  ns/op
ArraySortBenchmark.sort          100              64     DITHER____        SAWTOTH         RADIX  avgt  120   3838.179 ±     6.108  ns/op
ArraySortBenchmark.sort          100              64     DITHER____        SAWTOTH        MARLIN  avgt  120    901.806 ±     0.998  ns/op
ArraySortBenchmark.sort          100              64     DITHER____        _RANDOM      BASELINE  avgt  120     18.252 ±     0.494  ns/op
ArraySortBenchmark.sort          100              64     DITHER____        _RANDOM        DPQ_11  avgt  120   1049.496 ±    33.223  ns/op
ArraySortBenchmark.sort          100              64     DITHER____        _RANDOM  DPQ_18_11_21  avgt  120   1089.787 ±    36.922  ns/op
ArraySortBenchmark.sort          100              64     DITHER____        _RANDOM  DPQ_18_11_27  avgt  120   1039.041 ±    32.954  ns/op
ArraySortBenchmark.sort          100              64     DITHER____        _RANDOM    DPQ_18_11I  avgt  120   1021.190 ±    38.746  ns/op
ArraySortBenchmark.sort          100              64     DITHER____        _RANDOM         RADIX  avgt  120   3828.688 ±    18.973  ns/op
ArraySortBenchmark.sort          100              64     DITHER____        _RANDOM        MARLIN  avgt  120   1232.032 ±     7.515  ns/op
ArraySortBenchmark.sort          100              64     DITHER____        PLATEAU      BASELINE  avgt  120     18.213 ±     0.485  ns/op
ArraySortBenchmark.sort          100              64     DITHER____        PLATEAU        DPQ_11  avgt  120    785.725 ±     5.734  ns/op
ArraySortBenchmark.sort          100              64     DITHER____        PLATEAU  DPQ_18_11_21  avgt  120    637.604 ±     3.971  ns/op
ArraySortBenchmark.sort          100              64     DITHER____        PLATEAU  DPQ_18_11_27  avgt  120    755.824 ±     2.158  ns/op
ArraySortBenchmark.sort          100              64     DITHER____        PLATEAU    DPQ_18_11I  avgt  120    618.882 ±     0.643  ns/op
ArraySortBenchmark.sort          100              64     DITHER____        PLATEAU         RADIX  avgt  120   3796.027 ±    15.551  ns/op
ArraySortBenchmark.sort          100              64     DITHER____        PLATEAU        MARLIN  avgt  120    900.217 ±     3.857  ns/op
ArraySortBenchmark.sort          100              64     DITHER____        SHUFFLE      BASELINE  avgt  120     19.337 ±     0.035  ns/op
ArraySortBenchmark.sort          100              64     DITHER____        SHUFFLE        DPQ_11  avgt  120    505.472 ±    33.223  ns/op
ArraySortBenchmark.sort          100              64     DITHER____        SHUFFLE  DPQ_18_11_21  avgt  120    478.648 ±    12.518  ns/op
ArraySortBenchmark.sort          100              64     DITHER____        SHUFFLE  DPQ_18_11_27  avgt  120    596.583 ±    16.001  ns/op
ArraySortBenchmark.sort          100              64     DITHER____        SHUFFLE    DPQ_18_11I  avgt  120    503.144 ±    15.524  ns/op
ArraySortBenchmark.sort          100              64     DITHER____        SHUFFLE         RADIX  avgt  120   4158.077 ±    47.240  ns/op
ArraySortBenchmark.sort          100              64     DITHER____        SHUFFLE        MARLIN  avgt  120    696.737 ±    13.981  ns/op
