WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [10000]
Parameter[arraySubSize]: [1, 4, 16, 64, 256, 1024, 4096, 16384]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, REVERSE_FR, REVERSE_BA, SORT______, DITHER____]
Parameter[distBuilder]: [STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_18_11_21, DPQ_18_11_27, DPQ_18_11I, RADIX, MARLIN]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		10000	16	DITHER____	SHUFFLE	DPQ_18_11_21	0.1824983	0.1732716	0.0092266	109	0.1603589	0.1919795
>> Best		10000	16	DITHER____	SHUFFLE	DPQ_18_11_27	0.1822368	0.1764531	0.0057837	109	0.1685921	0.1903691
>> Best		10000	16	DITHER____	SHUFFLE	DPQ_18_11I	0.1891662	0.1832755	0.0058907	109	0.1730063	0.1946939
>> Best		10000	16	DITHER____	SHUFFLE	RADIX    	0.2168640	0.1989211	0.0179429	109	0.1714274	0.2162849
>> Best		10000	16	DITHER____	SHUFFLE	MARLIN   	0.2378691	0.2278587	0.0100104	109	0.2083862	0.2430770
>> Best		10000	64	IDENT_____	STAGGER	BASELINE 	0.0013697	0.0013299	0.0000399	109	0.0012070	0.0014385
>> Best		10000	64	IDENT_____	STAGGER	DPQ_11   	0.1719983	0.1662446	0.0057537	109	0.1601711	0.1730161
>> Best		10000	64	IDENT_____	STAGGER	DPQ_18_11_21	0.4645866	0.4390531	0.0255335	109	0.4143043	0.4693209
>> Best		10000	64	IDENT_____	STAGGER	DPQ_18_11_27	0.4885988	0.4602116	0.0283872	109	0.4131935	0.4791840
>> Best		10000	64	IDENT_____	STAGGER	DPQ_18_11I	0.4661918	0.4583442	0.0078475	109	0.4462602	0.4679372
>> Best		10000	64	IDENT_____	STAGGER	RADIX    	0.1416775	0.1414512	0.0002262	109	0.1408842	0.1420325
>> Best		10000	64	IDENT_____	STAGGER	MARLIN   	0.1919822	0.1852960	0.0066862	109	0.1809747	0.2009290
>> Best		10000	64	IDENT_____	SAWTOTH	BASELINE 	0.0014695	0.0013684	0.0001011	109	0.0012721	0.0018098
>> Best		10000	64	IDENT_____	SAWTOTH	DPQ_11   	0.2134126	0.2101373	0.0032753	109	0.2042985	0.2163172
>> Best		10000	64	IDENT_____	SAWTOTH	DPQ_18_11_21	0.2319485	0.2220265	0.0099220	109	0.2058731	0.2329268
>> Best		10000	64	IDENT_____	SAWTOTH	DPQ_18_11_27	0.1909713	0.1893453	0.0016260	109	0.1867307	0.1929166
>> Best		10000	64	IDENT_____	SAWTOTH	DPQ_18_11I	0.2370728	0.2253608	0.0117120	109	0.2057884	0.2350471
>> Best		10000	64	IDENT_____	SAWTOTH	RADIX    	0.1023761	0.1021845	0.0001917	109	0.1019223	0.1027042
>> Best		10000	64	IDENT_____	SAWTOTH	MARLIN   	0.2542280	0.2376266	0.0166015	109	0.2239204	0.2677537
>> Best		10000	64	IDENT_____	_RANDOM	BASELINE 	0.0013714	0.0013212	0.0000503	109	0.0012200	0.0014298
>> Best		10000	64	IDENT_____	_RANDOM	DPQ_11   	0.3016599	0.2961463	0.0055136	109	0.2857917	0.3042478
>> Best		10000	64	IDENT_____	_RANDOM	DPQ_18_11_21	0.3123389	0.3024766	0.0098623	109	0.2824074	0.3234082
>> Best		10000	64	IDENT_____	_RANDOM	DPQ_18_11_27	0.3011880	0.2926837	0.0085043	109	0.2692519	0.3080822
>> Best		10000	64	IDENT_____	_RANDOM	DPQ_18_11I	0.3122867	0.3004770	0.0118097	109	0.2728360	0.3215206
>> Best		10000	64	IDENT_____	_RANDOM	RADIX    	0.1021354	0.1019976	0.0001378	109	0.1017634	0.1023278
>> Best		10000	64	IDENT_____	_RANDOM	MARLIN   	0.6174968	0.6095997	0.0078971	109	0.6017447	0.6260929
>> Best		10000	64	IDENT_____	PLATEAU	BASELINE 	0.0013365	0.0012905	0.0000459	109	0.0011953	0.0015264
>> Best		10000	64	IDENT_____	PLATEAU	DPQ_11   	0.0121586	0.0095802	0.0025784	109	0.0084870	0.0210656
>> Best		10000	64	IDENT_____	PLATEAU	DPQ_18_11_21	0.0071004	0.0070765	0.0000239	109	0.0070137	0.0071181
>> Best		10000	64	IDENT_____	PLATEAU	DPQ_18_11_27	0.0079095	0.0078888	0.0000207	109	0.0078415	0.0079253
>> Best		10000	64	IDENT_____	PLATEAU	DPQ_18_11I	0.0073507	0.0071516	0.0001991	109	0.0069989	0.0078939
>> Best		10000	64	IDENT_____	PLATEAU	RADIX    	0.0075831	0.0060885	0.0014946	109	0.0051459	0.0092282
>> Best		10000	64	IDENT_____	PLATEAU	MARLIN   	0.0418397	0.0415523	0.0002873	109	0.0410418	0.0421109
>> Best		10000	64	IDENT_____	SHUFFLE	BASELINE 	0.0013045	0.0012735	0.0000310	109	0.0011868	0.0013294
>> Best		10000	64	IDENT_____	SHUFFLE	DPQ_11   	0.2096489	0.2068144	0.0028345	109	0.2002130	0.2116837
>> Best		10000	64	IDENT_____	SHUFFLE	DPQ_18_11_21	0.1125343	0.1099823	0.0025520	109	0.1060462	0.1143855
>> Best		10000	64	IDENT_____	SHUFFLE	DPQ_18_11_27	0.1062315	0.1036106	0.0026208	109	0.0983121	0.1087295
>> Best		10000	64	IDENT_____	SHUFFLE	DPQ_18_11I	0.0915367	0.0888291	0.0027076	109	0.0826355	0.0934730
>> Best		10000	64	IDENT_____	SHUFFLE	RADIX    	0.2043656	0.1888257	0.0155399	109	0.1636305	0.2076088
>> Best		10000	64	IDENT_____	SHUFFLE	MARLIN   	0.1652127	0.1633274	0.0018853	109	0.1595201	0.1699689
>> Best		10000	64	REVERSE___	STAGGER	BASELINE 	0.0013413	0.0013069	0.0000344	109	0.0011935	0.0013656
>> Best		10000	64	REVERSE___	STAGGER	DPQ_11   	0.1706858	0.1703954	0.0002903	109	0.1698416	0.1709909
>> Best		10000	64	REVERSE___	STAGGER	DPQ_18_11_21	0.4578540	0.4428765	0.0149775	109	0.4220453	0.4590803
>> Best		10000	64	REVERSE___	STAGGER	DPQ_18_11_27	0.4584252	0.4491898	0.0092355	109	0.4333558	0.4606181
>> Best		10000	64	REVERSE___	STAGGER	DPQ_18_11I	0.4610271	0.4427388	0.0182883	109	0.4246790	0.4650031
>> Best		10000	64	REVERSE___	STAGGER	RADIX    	0.1449941	0.1443365	0.0006577	109	0.1436459	0.1464090
>> Best		10000	64	REVERSE___	STAGGER	MARLIN   	0.2505825	0.2490662	0.0015163	109	0.2463249	0.2521545
>> Best		10000	64	REVERSE___	SAWTOTH	BASELINE 	0.0013724	0.0013055	0.0000669	109	0.0011806	0.0015556
>> Best		10000	64	REVERSE___	SAWTOTH	DPQ_11   	0.2138320	0.2122002	0.0016318	109	0.2101260	0.2151922
>> Best		10000	64	REVERSE___	SAWTOTH	DPQ_18_11_21	0.2047497	0.1999265	0.0048232	109	0.1919715	0.2037162
>> Best		10000	64	REVERSE___	SAWTOTH	DPQ_18_11_27	0.2033175	0.1973945	0.0059230	109	0.1889156	0.2072909
>> Best		10000	64	REVERSE___	SAWTOTH	DPQ_18_11I	0.2037457	0.2006096	0.0031361	109	0.1951827	0.2036732
>> Best		10000	64	REVERSE___	SAWTOTH	RADIX    	0.1033592	0.1031433	0.0002160	109	0.1028347	0.1036108
>> Best		10000	64	REVERSE___	SAWTOTH	MARLIN   	0.2960925	0.2837884	0.0123041	109	0.2760067	0.3199485
>> Best		10000	64	REVERSE___	_RANDOM	BASELINE 	0.0013243	0.0012839	0.0000404	109	0.0011718	0.0013618
>> Best		10000	64	REVERSE___	_RANDOM	DPQ_11   	0.3284310	0.3205228	0.0079082	109	0.3046771	0.3292452
>> Best		10000	64	REVERSE___	_RANDOM	DPQ_18_11_21	0.3212576	0.3137787	0.0074789	109	0.2972511	0.3257757
>> Best		10000	64	REVERSE___	_RANDOM	DPQ_18_11_27	0.2996782	0.2911159	0.0085623	109	0.2662916	0.3037803
>> Best		10000	64	REVERSE___	_RANDOM	DPQ_18_11I	0.3254027	0.3155915	0.0098112	109	0.2786644	0.3334294
>> Best		10000	64	REVERSE___	_RANDOM	RADIX    	0.1035199	0.1026520	0.0008679	109	0.1017883	0.1046776
>> Best		10000	64	REVERSE___	_RANDOM	MARLIN   	0.6095465	0.6072952	0.0022514	109	0.6034033	0.6130384
>> Best		10000	64	REVERSE___	PLATEAU	BASELINE 	0.0013470	0.0013030	0.0000440	109	0.0012085	0.0014232
>> Best		10000	64	REVERSE___	PLATEAU	DPQ_11   	0.0126697	0.0122712	0.0003984	109	0.0116721	0.0130719
>> Best		10000	64	REVERSE___	PLATEAU	DPQ_18_11_21	0.0038814	0.0038292	0.0000522	109	0.0037074	0.0038931
>> Best		10000	64	REVERSE___	PLATEAU	DPQ_18_11_27	0.0047203	0.0044057	0.0003146	109	0.0038278	0.0047142
>> Best		10000	64	REVERSE___	PLATEAU	DPQ_18_11I	0.0046982	0.0043691	0.0003291	109	0.0037998	0.0046970
>> Best		10000	64	REVERSE___	PLATEAU	RADIX    	0.0063311	0.0059618	0.0003693	109	0.0056116	0.0067733
>> Best		10000	64	REVERSE___	PLATEAU	MARLIN   	0.0467380	0.0465276	0.0002104	109	0.0460308	0.0469250
>> Best		10000	64	REVERSE___	SHUFFLE	BASELINE 	0.0013308	0.0012940	0.0000368	109	0.0011889	0.0013515
>> Best		10000	64	REVERSE___	SHUFFLE	DPQ_11   	0.2209278	0.2186997	0.0022280	109	0.2149254	0.2246902
>> Best		10000	64	REVERSE___	SHUFFLE	DPQ_18_11_21	0.1409266	0.1325973	0.0083294	109	0.1183461	0.1721658
>> Best		10000	64	REVERSE___	SHUFFLE	DPQ_18_11_27	0.1404688	0.1324547	0.0080141	109	0.1208009	0.1740945
>> Best		10000	64	REVERSE___	SHUFFLE	DPQ_18_11I	0.1402779	0.1318944	0.0083835	109	0.1176480	0.1719709
>> Best		10000	64	REVERSE___	SHUFFLE	RADIX    	0.2040203	0.1868389	0.0171814	109	0.1617126	0.2066815
>> Best		10000	64	REVERSE___	SHUFFLE	MARLIN   	0.2242143	0.2215231	0.0026912	109	0.2169597	0.2288717
>> Best		10000	64	REVERSE_FR	STAGGER	BASELINE 	0.0013330	0.0012944	0.0000386	109	0.0011972	0.0013777
>> Best		10000	64	REVERSE_FR	STAGGER	DPQ_11   	0.1655912	0.1653066	0.0002846	109	0.1647521	0.1659729
>> Best		10000	64	REVERSE_FR	STAGGER	DPQ_18_11_21	0.4864336	0.4857299	0.0007037	109	0.4843939	0.4872704
>> Best		10000	64	REVERSE_FR	STAGGER	DPQ_18_11_27	0.4770264	0.4675011	0.0095253	109	0.4547700	0.4891373
>> Best		10000	64	REVERSE_FR	STAGGER	DPQ_18_11I	0.4928809	0.4857361	0.0071448	109	0.4735327	0.4915794
>> Best		10000	64	REVERSE_FR	STAGGER	RADIX    	0.1460624	0.1453241	0.0007383	109	0.1440061	0.1468161
>> Best		10000	64	REVERSE_FR	STAGGER	MARLIN   	0.2281088	0.2205220	0.0075868	109	0.2082610	0.2272976
>> Best		10000	64	REVERSE_FR	SAWTOTH	BASELINE 	0.0013298	0.0012938	0.0000361	109	0.0011986	0.0013759
>> Best		10000	64	REVERSE_FR	SAWTOTH	DPQ_11   	0.2164864	0.2061146	0.0103719	109	0.1959305	0.2191076
>> Best		10000	64	REVERSE_FR	SAWTOTH	DPQ_18_11_21	0.2345269	0.2281770	0.0063499	109	0.2179967	0.2362215
>> Best		10000	64	REVERSE_FR	SAWTOTH	DPQ_18_11_27	0.2400200	0.2367709	0.0032491	109	0.2296500	0.2413460
>> Best		10000	64	REVERSE_FR	SAWTOTH	DPQ_18_11I	0.2314299	0.2269062	0.0045236	109	0.2194916	0.2323318
>> Best		10000	64	REVERSE_FR	SAWTOTH	RADIX    	0.1039275	0.1033782	0.0005493	109	0.1027889	0.1045524
>> Best		10000	64	REVERSE_FR	SAWTOTH	MARLIN   	0.2671734	0.2498143	0.0173590	109	0.2396555	0.2875359
>> Best		10000	64	REVERSE_FR	_RANDOM	BASELINE 	0.0013373	0.0012983	0.0000390	109	0.0012087	0.0013652
>> Best		10000	64	REVERSE_FR	_RANDOM	DPQ_11   	0.2965924	0.2927359	0.0038564	109	0.2858425	0.3011703
>> Best		10000	64	REVERSE_FR	_RANDOM	DPQ_18_11_21	0.3126678	0.3042295	0.0084383	109	0.2885809	0.3198702
>> Best		10000	64	REVERSE_FR	_RANDOM	DPQ_18_11_27	0.2879390	0.2812760	0.0066630	109	0.2700855	0.2940435
>> Best		10000	64	REVERSE_FR	_RANDOM	DPQ_18_11I	0.3099039	0.3028795	0.0070244	109	0.2892793	0.3153281
>> Best		10000	64	REVERSE_FR	_RANDOM	RADIX    	0.1023673	0.1021337	0.0002336	109	0.1017702	0.1027752
>> Best		10000	64	REVERSE_FR	_RANDOM	MARLIN   	0.6297212	0.6195171	0.0102042	109	0.6015240	0.6273158
>> Best		10000	64	REVERSE_FR	PLATEAU	BASELINE 	0.0013426	0.0013009	0.0000417	109	0.0011939	0.0014145
>> Best		10000	64	REVERSE_FR	PLATEAU	DPQ_11   	0.0292202	0.0291167	0.0001035	109	0.0288751	0.0293184
>> Best		10000	64	REVERSE_FR	PLATEAU	DPQ_18_11_21	0.0048022	0.0044268	0.0003754	109	0.0038016	0.0048209
>> Best		10000	64	REVERSE_FR	PLATEAU	DPQ_18_11_27	0.0043665	0.0040849	0.0002816	109	0.0037251	0.0044557
>> Best		10000	64	REVERSE_FR	PLATEAU	DPQ_18_11I	0.0047803	0.0043792	0.0004011	109	0.0037416	0.0048659
>> Best		10000	64	REVERSE_FR	PLATEAU	RADIX    	0.0047709	0.0044165	0.0003544	109	0.0040973	0.0051808
>> Best		10000	64	REVERSE_FR	PLATEAU	MARLIN   	0.0464367	0.0461383	0.0002984	109	0.0456182	0.0467841
>> Best		10000	64	REVERSE_FR	SHUFFLE	BASELINE 	0.0013022	0.0012725	0.0000297	109	0.0011760	0.0013315
>> Best		10000	64	REVERSE_FR	SHUFFLE	DPQ_11   	0.2300178	0.2263629	0.0036549	109	0.2184613	0.2308668
>> Best		10000	64	REVERSE_FR	SHUFFLE	DPQ_18_11_21	0.1136075	0.1100412	0.0035663	109	0.1042221	0.1216190
>> Best		10000	64	REVERSE_FR	SHUFFLE	DPQ_18_11_27	0.1156494	0.1106181	0.0050313	109	0.1017625	0.1225052
>> Best		10000	64	REVERSE_FR	SHUFFLE	DPQ_18_11I	0.1132543	0.1095322	0.0037220	109	0.1020057	0.1213567
>> Best		10000	64	REVERSE_FR	SHUFFLE	RADIX    	0.2020969	0.1855044	0.0165925	109	0.1599420	0.2018485
>> Best		10000	64	REVERSE_FR	SHUFFLE	MARLIN   	0.2073183	0.2016926	0.0056257	109	0.1934207	0.2116738
>> Best		10000	64	REVERSE_BA	STAGGER	BASELINE 	0.0013342	0.0012969	0.0000373	109	0.0012020	0.0013710
>> Best		10000	64	REVERSE_BA	STAGGER	DPQ_11   	0.1711701	0.1615730	0.0095972	109	0.1461516	0.1720603
>> Best		10000	64	REVERSE_BA	STAGGER	DPQ_18_11_21	0.4944770	0.4739947	0.0204824	109	0.4405627	0.4913155
>> Best		10000	64	REVERSE_BA	STAGGER	DPQ_18_11_27	0.4727081	0.4678079	0.0049002	109	0.4620343	0.4784943
>> Best		10000	64	REVERSE_BA	STAGGER	DPQ_18_11I	0.5032272	0.4833786	0.0198486	109	0.4521323	0.5086654
>> Best		10000	64	REVERSE_BA	STAGGER	RADIX    	0.1432344	0.1428238	0.0004106	109	0.1419634	0.1436676
>> Best		10000	64	REVERSE_BA	STAGGER	MARLIN   	0.2189668	0.2126469	0.0063199	109	0.2089766	0.2265624
>> Best		10000	64	REVERSE_BA	SAWTOTH	BASELINE 	0.0013320	0.0012982	0.0000338	109	0.0012084	0.0013840
>> Best		10000	64	REVERSE_BA	SAWTOTH	DPQ_11   	0.1825241	0.1804241	0.0021000	109	0.1770657	0.1855458
>> Best		10000	64	REVERSE_BA	SAWTOTH	DPQ_18_11_21	0.1856146	0.1757927	0.0098219	109	0.1657390	0.1955587
>> Best		10000	64	REVERSE_BA	SAWTOTH	DPQ_18_11_27	0.1868615	0.1835281	0.0033333	109	0.1776185	0.1868551
>> Best		10000	64	REVERSE_BA	SAWTOTH	DPQ_18_11I	0.1970421	0.1835729	0.0134692	109	0.1708841	0.2012710
>> Best		10000	64	REVERSE_BA	SAWTOTH	RADIX    	0.1023601	0.1022226	0.0001375	109	0.1020038	0.1025414
>> Best		10000	64	REVERSE_BA	SAWTOTH	MARLIN   	0.2850749	0.2622690	0.0228058	109	0.2405915	0.3056835
>> Best		10000	64	REVERSE_BA	_RANDOM	BASELINE 	0.0013274	0.0012854	0.0000420	109	0.0011815	0.0013739
>> Best		10000	64	REVERSE_BA	_RANDOM	DPQ_11   	0.3196214	0.3148539	0.0047675	109	0.3015824	0.3232645
>> Best		10000	64	REVERSE_BA	_RANDOM	DPQ_18_11_21	0.3233797	0.3143605	0.0090193	109	0.3032189	0.3401435
>> Best		10000	64	REVERSE_BA	_RANDOM	DPQ_18_11_27	0.3010648	0.2930771	0.0079877	109	0.2774377	0.3091906
>> Best		10000	64	REVERSE_BA	_RANDOM	DPQ_18_11I	0.3226426	0.3139141	0.0087284	109	0.3023263	0.3389708
>> Best		10000	64	REVERSE_BA	_RANDOM	RADIX    	0.1023586	0.1021530	0.0002057	109	0.1017980	0.1025990
>> Best		10000	64	REVERSE_BA	_RANDOM	MARLIN   	0.6087135	0.6069802	0.0017333	109	0.6038803	0.6100277
>> Best		10000	64	REVERSE_BA	PLATEAU	BASELINE 	0.0013416	0.0012923	0.0000493	109	0.0011768	0.0014182
>> Best		10000	64	REVERSE_BA	PLATEAU	DPQ_11   	0.0090583	0.0087702	0.0002881	109	0.0084624	0.0092630
>> Best		10000	64	REVERSE_BA	PLATEAU	DPQ_18_11_21	0.0074753	0.0065668	0.0009085	109	0.0050615	0.0078460
>> Best		10000	64	REVERSE_BA	PLATEAU	DPQ_18_11_27	0.0088077	0.0074482	0.0013596	109	0.0050740	0.0088856
>> Best		10000	64	REVERSE_BA	PLATEAU	DPQ_18_11I	0.0071005	0.0070767	0.0000238	109	0.0070168	0.0071259
>> Best		10000	64	REVERSE_BA	PLATEAU	RADIX    	0.0052582	0.0052263	0.0000319	109	0.0051418	0.0053130
>> Best		10000	64	REVERSE_BA	PLATEAU	MARLIN   	0.0416704	0.0415042	0.0001663	109	0.0411875	0.0418806
>> Best		10000	64	REVERSE_BA	SHUFFLE	BASELINE 	0.0013388	0.0012953	0.0000434	109	0.0011916	0.0014497
>> Best		10000	64	REVERSE_BA	SHUFFLE	DPQ_11   	0.2009493	0.1848059	0.0161434	109	0.1548472	0.1978926
>> Best		10000	64	REVERSE_BA	SHUFFLE	DPQ_18_11_21	0.1368093	0.1326769	0.0041324	109	0.1270897	0.1615835
>> Best		10000	64	REVERSE_BA	SHUFFLE	DPQ_18_11_27	0.1348307	0.1307586	0.0040720	109	0.1236067	0.1520300
>> Best		10000	64	REVERSE_BA	SHUFFLE	DPQ_18_11I	0.1132152	0.1100562	0.0031590	109	0.1039846	0.1264151
>> Best		10000	64	REVERSE_BA	SHUFFLE	RADIX    	0.2056586	0.1894649	0.0161937	109	0.1603919	0.2083971
>> Best		10000	64	REVERSE_BA	SHUFFLE	MARLIN   	0.2019086	0.1998230	0.0020856	109	0.1944902	0.2060955
>> Best		10000	64	SORT______	STAGGER	BASELINE 	0.0013376	0.0012967	0.0000409	109	0.0011656	0.0014039
>> Best		10000	64	SORT______	STAGGER	DPQ_11   	0.0090324	0.0087578	0.0002745	109	0.0084764	0.0092122
>> Best		10000	64	SORT______	STAGGER	DPQ_18_11_21	0.0069063	0.0067365	0.0001697	109	0.0065859	0.0071085
>> Best		10000	64	SORT______	STAGGER	DPQ_18_11_27	0.0070678	0.0067760	0.0002918	109	0.0065759	0.0074892
>> Best		10000	64	SORT______	STAGGER	DPQ_18_11I	0.0070647	0.0068406	0.0002241	109	0.0065662	0.0071199
>> Best		10000	64	SORT______	STAGGER	RADIX    	0.0052322	0.0052057	0.0000265	109	0.0051385	0.0052513
>> Best		10000	64	SORT______	STAGGER	MARLIN   	0.0343536	0.0340879	0.0002657	109	0.0336594	0.0354818
>> Best		10000	64	SORT______	SAWTOTH	BASELINE 	0.0013306	0.0012912	0.0000394	109	0.0011995	0.0014108
>> Best		10000	64	SORT______	SAWTOTH	DPQ_11   	0.0105471	0.0078430	0.0027042	109	0.0050413	0.0195500
>> Best		10000	64	SORT______	SAWTOTH	DPQ_18_11_21	0.0068532	0.0066923	0.0001608	109	0.0065445	0.0070537
>> Best		10000	64	SORT______	SAWTOTH	DPQ_18_11_27	0.0083366	0.0076722	0.0006644	109	0.0065515	0.0089188
>> Best		10000	64	SORT______	SAWTOTH	DPQ_18_11I	0.0066560	0.0066110	0.0000450	109	0.0065232	0.0067026
>> Best		10000	64	SORT______	SAWTOTH	RADIX    	0.0052757	0.0051969	0.0000788	109	0.0050970	0.0053762
>> Best		10000	64	SORT______	SAWTOTH	MARLIN   	0.0406398	0.0403306	0.0003092	109	0.0398869	0.0417607
>> Best		10000	64	SORT______	_RANDOM	BASELINE 	0.0013113	0.0012728	0.0000384	109	0.0011726	0.0013428
>> Best		10000	64	SORT______	_RANDOM	DPQ_11   	0.0099210	0.0080536	0.0018674	109	0.0051104	0.0153839
>> Best		10000	64	SORT______	_RANDOM	DPQ_18_11_21	0.0065456	0.0057858	0.0007598	109	0.0050080	0.0066938
>> Best		10000	64	SORT______	_RANDOM	DPQ_18_11_27	0.0080837	0.0075131	0.0005706	109	0.0065243	0.0079879
>> Best		10000	64	SORT______	_RANDOM	DPQ_18_11I	0.0069481	0.0059685	0.0009796	109	0.0050311	0.0070803
>> Best		10000	64	SORT______	_RANDOM	RADIX    	0.0053603	0.0052726	0.0000876	109	0.0051215	0.0053955
>> Best		10000	64	SORT______	_RANDOM	MARLIN   	0.0413995	0.0410603	0.0003391	109	0.0405529	0.0419463
>> Best		10000	64	SORT______	PLATEAU	BASELINE 	0.0013139	0.0012742	0.0000397	109	0.0011589	0.0013302
>> Best		10000	64	SORT______	PLATEAU	DPQ_11   	0.0134003	0.0098490	0.0035513	109	0.0084577	0.0278653
>> Best		10000	64	SORT______	PLATEAU	DPQ_18_11_21	0.0073239	0.0067102	0.0006137	109	0.0056533	0.0071361
>> Best		10000	64	SORT______	PLATEAU	DPQ_18_11_27	0.0085457	0.0081749	0.0003708	109	0.0078361	0.0088493
>> Best		10000	64	SORT______	PLATEAU	DPQ_18_11I	0.0073192	0.0066838	0.0006354	109	0.0056090	0.0071110
>> Best		10000	64	SORT______	PLATEAU	RADIX    	0.0054072	0.0052568	0.0001504	109	0.0051360	0.0057422
>> Best		10000	64	SORT______	PLATEAU	MARLIN   	0.0418275	0.0414808	0.0003467	109	0.0409613	0.0422771
>> Best		10000	64	SORT______	SHUFFLE	BASELINE 	0.0013316	0.0012901	0.0000415	109	0.0011904	0.0013563
>> Best		10000	64	SORT______	SHUFFLE	DPQ_11   	0.0117589	0.0093960	0.0023629	109	0.0084792	0.0208139
>> Best		10000	64	SORT______	SHUFFLE	DPQ_18_11_21	0.0070950	0.0070694	0.0000256	109	0.0069981	0.0071156
>> Best		10000	64	SORT______	SHUFFLE	DPQ_18_11_27	0.0084997	0.0081478	0.0003519	109	0.0078222	0.0087511
>> Best		10000	64	SORT______	SHUFFLE	DPQ_18_11I	0.0071427	0.0071007	0.0000421	109	0.0070142	0.0072012
>> Best		10000	64	SORT______	SHUFFLE	RADIX    	0.0054725	0.0052882	0.0001843	109	0.0051296	0.0057538
>> Best		10000	64	SORT______	SHUFFLE	MARLIN   	0.0346503	0.0341802	0.0004701	109	0.0335416	0.0354611
>> Best		10000	64	DITHER____	STAGGER	BASELINE 	0.0013343	0.0012890	0.0000453	109	0.0011919	0.0013636
>> Best		10000	64	DITHER____	STAGGER	DPQ_11   	0.1740178	0.1699315	0.0040863	109	0.1623097	0.1731861
>> Best		10000	64	DITHER____	STAGGER	DPQ_18_11_21	0.4760685	0.4545981	0.0214704	109	0.4183329	0.4732578
>> Best		10000	64	DITHER____	STAGGER	DPQ_18_11_27	0.4788007	0.4713806	0.0074201	109	0.4533704	0.4777526
>> Best		10000	64	DITHER____	STAGGER	DPQ_18_11I	0.4685480	0.4616868	0.0068613	109	0.4499026	0.4688098
>> Best		10000	64	DITHER____	STAGGER	RADIX    	0.1429268	0.1422965	0.0006303	109	0.1414528	0.1437002
>> Best		10000	64	DITHER____	STAGGER	MARLIN   	0.1917890	0.1848618	0.0069273	109	0.1809699	0.1996603
>> Best		10000	64	DITHER____	SAWTOTH	BASELINE 	0.0012995	0.0012615	0.0000380	109	0.0011729	0.0013369
>> Best		10000	64	DITHER____	SAWTOTH	DPQ_11   	0.2444500	0.2424818	0.0019682	109	0.2412252	0.2474136
>> Best		10000	64	DITHER____	SAWTOTH	DPQ_18_11_21	0.2661921	0.2569147	0.0092775	109	0.2437761	0.2726702
>> Best		10000	64	DITHER____	SAWTOTH	DPQ_18_11_27	0.2517132	0.2434849	0.0082283	109	0.2315096	0.2572786
>> Best		10000	64	DITHER____	SAWTOTH	DPQ_18_11I	0.2568147	0.2513641	0.0054506	109	0.2444843	0.2606387
>> Best		10000	64	DITHER____	SAWTOTH	RADIX    	0.1020712	0.1019066	0.0001645	109	0.1016531	0.1022793
>> Best		10000	64	DITHER____	SAWTOTH	MARLIN   	0.2911112	0.2881038	0.0030074	109	0.2832293	0.2936237
>> Best		10000	64	DITHER____	_RANDOM	BASELINE 	0.0013562	0.0013008	0.0000554	109	0.0011969	0.0014461
>> Best		10000	64	DITHER____	_RANDOM	DPQ_11   	0.3247276	0.3190766	0.0056510	109	0.3094383	0.3301749
>> Best		10000	64	DITHER____	_RANDOM	DPQ_18_11_21	0.3503479	0.3360048	0.0143431	109	0.3172451	0.3629558
>> Best		10000	64	DITHER____	_RANDOM	DPQ_18_11_27	0.2982348	0.2909305	0.0073043	109	0.2728773	0.3105125
>> Best		10000	64	DITHER____	_RANDOM	DPQ_18_11I	0.3472468	0.3329665	0.0142803	109	0.3069486	0.3596462
>> Best		10000	64	DITHER____	_RANDOM	RADIX    	0.1024091	0.1021446	0.0002644	109	0.1018111	0.1030040
>> Best		10000	64	DITHER____	_RANDOM	MARLIN   	0.6134908	0.6087812	0.0047096	109	0.6033273	0.6172752
>> Best		10000	64	DITHER____	PLATEAU	BASELINE 	0.0013577	0.0013037	0.0000539	109	0.0012054	0.0014512
>> Best		10000	64	DITHER____	PLATEAU	DPQ_11   	0.0340380	0.0339415	0.0000964	109	0.0337325	0.0341563
>> Best		10000	64	DITHER____	PLATEAU	DPQ_18_11_21	0.0275234	0.0268111	0.0007123	109	0.0261600	0.0283359
>> Best		10000	64	DITHER____	PLATEAU	DPQ_18_11_27	0.0276896	0.0265750	0.0011146	109	0.0255078	0.0286499
>> Best		10000	64	DITHER____	PLATEAU	DPQ_18_11I	0.0269472	0.0260298	0.0009174	109	0.0249964	0.0274792
>> Best		10000	64	DITHER____	PLATEAU	RADIX    	0.1025016	0.1022721	0.0002295	109	0.1019361	0.1028980
>> Best		10000	64	DITHER____	PLATEAU	MARLIN   	0.2324317	0.2238249	0.0086068	109	0.2188941	0.2424977
>> Best		10000	64	DITHER____	SHUFFLE	BASELINE 	0.0013497	0.0013014	0.0000483	109	0.0012155	0.0014511
>> Best		10000	64	DITHER____	SHUFFLE	DPQ_11   	0.2039687	0.2016723	0.0022964	109	0.1964256	0.2067935
