WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [100]
Parameter[arraySubSize]: [1, 4, 16, 64]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, REVERSE_FR, REVERSE_BA, SORT______, DITHER____]
Parameter[distBuilder]: [STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_18_11_21, DPQ_19_01_05, DPQ_19_02_10]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		5000	64	SORT______	SAWTOTH	DPQ_11   	0.0024951	0.0024878	0.0000074	109	0.0024734	0.0025000
>> Best		5000	64	SORT______	SAWTOTH	DPQ_18_11_21	0.0025129	0.0025075	0.0000053	109	0.0024953	0.0025179
>> Best		5000	64	SORT______	SAWTOTH	DPQ_19_01_05	0.0025148	0.0025102	0.0000045	109	0.0024921	0.0025172
>> Best		5000	64	SORT______	SAWTOTH	DPQ_19_02_10	0.0025126	0.0025077	0.0000049	109	0.0024935	0.0025170
>> Best		5000	64	SORT______	_RANDOM	BASELINE 	0.0006419	0.0006178	0.0000242	109	0.0005613	0.0006663
>> Best		5000	64	SORT______	_RANDOM	DPQ_11   	0.0024941	0.0024878	0.0000063	109	0.0024668	0.0025004
>> Best		5000	64	SORT______	_RANDOM	DPQ_18_11_21	0.0025184	0.0025121	0.0000063	109	0.0024919	0.0025236
>> Best		5000	64	SORT______	_RANDOM	DPQ_19_01_05	0.0025212	0.0025123	0.0000089	109	0.0024908	0.0025283
>> Best		5000	64	SORT______	_RANDOM	DPQ_19_02_10	0.0025182	0.0025103	0.0000079	109	0.0024935	0.0025229
>> Best		5000	64	SORT______	PLATEAU	BASELINE 	0.0006393	0.0006159	0.0000235	109	0.0005556	0.0006599
>> Best		5000	64	SORT______	PLATEAU	DPQ_11   	0.0025032	0.0024905	0.0000127	109	0.0024717	0.0025192
>> Best		5000	64	SORT______	PLATEAU	DPQ_18_11_21	0.0025204	0.0025140	0.0000064	109	0.0024982	0.0025246
>> Best		5000	64	SORT______	PLATEAU	DPQ_19_01_05	0.0025193	0.0025129	0.0000064	109	0.0024959	0.0025253
>> Best		5000	64	SORT______	PLATEAU	DPQ_19_02_10	0.0025169	0.0025101	0.0000068	109	0.0024969	0.0025239
>> Best		5000	64	SORT______	SHUFFLE	BASELINE 	0.0006432	0.0006183	0.0000249	109	0.0005686	0.0006638
>> Best		5000	64	SORT______	SHUFFLE	DPQ_11   	0.0024974	0.0024890	0.0000084	109	0.0024732	0.0025059
>> Best		5000	64	SORT______	SHUFFLE	DPQ_18_11_21	0.0025165	0.0025108	0.0000057	109	0.0024982	0.0025213
>> Best		5000	64	SORT______	SHUFFLE	DPQ_19_01_05	0.0025171	0.0025112	0.0000059	109	0.0024937	0.0025231
>> Best		5000	64	SORT______	SHUFFLE	DPQ_19_02_10	0.0025199	0.0025139	0.0000061	109	0.0024987	0.0025259
>> Best		5000	64	DITHER____	STAGGER	BASELINE 	0.0006349	0.0006107	0.0000243	109	0.0005579	0.0006585
>> Best		5000	64	DITHER____	STAGGER	DPQ_11   	0.0869123	0.0838789	0.0030334	109	0.0810198	0.0873515
>> Best		5000	64	DITHER____	STAGGER	DPQ_18_11_21	0.2177412	0.2152116	0.0025295	109	0.2107527	0.2179610
>> Best		5000	64	DITHER____	STAGGER	DPQ_19_01_05	0.2350065	0.2293455	0.0056610	109	0.2200092	0.2371734
>> Best		5000	64	DITHER____	STAGGER	DPQ_19_02_10	0.2167278	0.2148232	0.0019046	109	0.2127359	0.2189797
>> Best		5000	64	DITHER____	SAWTOTH	BASELINE 	0.0006396	0.0006160	0.0000236	109	0.0005548	0.0006605
>> Best		5000	64	DITHER____	SAWTOTH	DPQ_11   	0.1155005	0.1099497	0.0055509	109	0.1060988	0.1221678
>> Best		5000	64	DITHER____	SAWTOTH	DPQ_18_11_21	0.1259467	0.1202315	0.0057152	109	0.1118270	0.1294458
>> Best		5000	64	DITHER____	SAWTOTH	DPQ_19_01_05	0.1319610	0.1298188	0.0021422	109	0.1257817	0.1320567
>> Best		5000	64	DITHER____	SAWTOTH	DPQ_19_02_10	0.1367984	0.1313460	0.0054525	109	0.1260556	0.1430936
>> Best		5000	64	DITHER____	_RANDOM	BASELINE 	0.0006351	0.0006097	0.0000254	109	0.0005619	0.0006597
>> Best		5000	64	DITHER____	_RANDOM	DPQ_11   	0.1588716	0.1528667	0.0060049	109	0.1453823	0.1677563
>> Best		5000	64	DITHER____	_RANDOM	DPQ_18_11_21	0.1686019	0.1632435	0.0053584	109	0.1524795	0.1708014
>> Best		5000	64	DITHER____	_RANDOM	DPQ_19_01_05	0.1622094	0.1574974	0.0047120	109	0.1445279	0.1643912
>> Best		5000	64	DITHER____	_RANDOM	DPQ_19_02_10	0.1683878	0.1609788	0.0074089	109	0.1480256	0.1840633
>> Best		5000	64	DITHER____	PLATEAU	BASELINE 	0.0006471	0.0006175	0.0000297	109	0.0005604	0.0006637
>> Best		5000	64	DITHER____	PLATEAU	DPQ_11   	0.0175006	0.0173486	0.0001520	109	0.0170987	0.0176571
>> Best		5000	64	DITHER____	PLATEAU	DPQ_18_11_21	0.0157247	0.0134191	0.0023057	109	0.0120966	0.0264010
>> Best		5000	64	DITHER____	PLATEAU	DPQ_19_01_05	0.0142847	0.0130677	0.0012170	109	0.0122797	0.0254619
>> Best		5000	64	DITHER____	PLATEAU	DPQ_19_02_10	0.0140025	0.0133560	0.0006465	109	0.0123272	0.0140956
>> Best		5000	64	DITHER____	SHUFFLE	BASELINE 	0.0006376	0.0006121	0.0000255	109	0.0005577	0.0006595
>> Best		5000	64	DITHER____	SHUFFLE	DPQ_11   	0.1040124	0.1009716	0.0030408	109	0.0952530	0.1059569
>> Best		5000	64	DITHER____	SHUFFLE	DPQ_18_11_21	0.2247599	0.0906635	0.1340963	109	0.0461246	0.8267474
>> Best		5000	64	DITHER____	SHUFFLE	DPQ_19_01_05	0.0485147	0.0455093	0.0030054	109	0.0400830	0.0532904
>> Best		5000	64	DITHER____	SHUFFLE	DPQ_19_02_10	0.0434930	0.0424039	0.0010891	109	0.0396432	0.0443807
>> Best		5000	256	IDENT_____	STAGGER	BASELINE 	0.0006424	0.0006174	0.0000250	109	0.0005622	0.0006621
>> Best		5000	256	IDENT_____	STAGGER	DPQ_11   	0.2541508	0.2471505	0.0070003	109	0.2400018	0.2552683
>> Best		5000	256	IDENT_____	STAGGER	DPQ_18_11_21	0.2353086	0.2297605	0.0055481	109	0.2204744	0.2370869
>> Best		5000	256	IDENT_____	STAGGER	DPQ_19_01_05	0.2771074	0.2511267	0.0259807	109	0.2289873	0.4004528
>> Best		5000	256	IDENT_____	STAGGER	DPQ_19_02_10	0.2999789	0.2418080	0.0581709	109	0.2244210	0.6026472
>> Best		5000	256	IDENT_____	SAWTOTH	BASELINE 	0.0006352	0.0006106	0.0000246	109	0.0005563	0.0006589
>> Best		5000	256	IDENT_____	SAWTOTH	DPQ_11   	0.0600111	0.0599367	0.0000744	109	0.0597923	0.0601001
>> Best		5000	256	IDENT_____	SAWTOTH	DPQ_18_11_21	0.1749268	0.1708824	0.0040444	109	0.1639432	0.1741503
>> Best		5000	256	IDENT_____	SAWTOTH	DPQ_19_01_05	0.1745541	0.1684215	0.0061326	109	0.1631464	0.1811257
>> Best		5000	256	IDENT_____	SAWTOTH	DPQ_19_02_10	0.1717628	0.1695471	0.0022157	109	0.1659298	0.1726550
>> Best		5000	256	IDENT_____	_RANDOM	BASELINE 	0.0006323	0.0006110	0.0000213	109	0.0005621	0.0006577
>> Best		5000	256	IDENT_____	_RANDOM	DPQ_11   	0.2261932	0.2230936	0.0030996	109	0.2168096	0.2271329
>> Best		5000	256	IDENT_____	_RANDOM	DPQ_18_11_21	0.2456796	0.2414285	0.0042512	109	0.2344250	0.2495595
>> Best		5000	256	IDENT_____	_RANDOM	DPQ_19_01_05	0.2602093	0.2546712	0.0055381	109	0.2424181	0.2634196
>> Best		5000	256	IDENT_____	_RANDOM	DPQ_19_02_10	0.2355353	0.2302867	0.0052486	109	0.2192754	0.2419401
>> Best		5000	256	IDENT_____	PLATEAU	BASELINE 	0.0006353	0.0006117	0.0000235	109	0.0005593	0.0006560
>> Best		5000	256	IDENT_____	PLATEAU	DPQ_11   	0.0034456	0.0027954	0.0006503	109	0.0024713	0.0042134
>> Best		5000	256	IDENT_____	PLATEAU	DPQ_18_11_21	0.0025135	0.0025080	0.0000056	109	0.0024966	0.0025212
>> Best		5000	256	IDENT_____	PLATEAU	DPQ_19_01_05	0.0025723	0.0025403	0.0000320	109	0.0024939	0.0025840
>> Best		5000	256	IDENT_____	PLATEAU	DPQ_19_02_10	0.0025124	0.0025068	0.0000056	109	0.0024944	0.0025190
>> Best		5000	256	IDENT_____	SHUFFLE	BASELINE 	0.0006524	0.0006213	0.0000312	109	0.0005629	0.0006783
>> Best		5000	256	IDENT_____	SHUFFLE	DPQ_11   	0.0554348	0.0508019	0.0046329	109	0.0374706	0.0558315
>> Best		5000	256	IDENT_____	SHUFFLE	DPQ_18_11_21	0.0298539	0.0291771	0.0006768	109	0.0279396	0.0300279
>> Best		5000	256	IDENT_____	SHUFFLE	DPQ_19_01_05	0.0384873	0.0299413	0.0085461	109	0.0261708	0.0708638
>> Best		5000	256	IDENT_____	SHUFFLE	DPQ_19_02_10	0.0294706	0.0287327	0.0007380	109	0.0272190	0.0300743
>> Best		5000	256	REVERSE___	STAGGER	BASELINE 	0.0006390	0.0006158	0.0000232	109	0.0005705	0.0006559
>> Best		5000	256	REVERSE___	STAGGER	DPQ_11   	0.2596371	0.2509435	0.0086936	109	0.2452906	0.2698418
>> Best		5000	256	REVERSE___	STAGGER	DPQ_18_11_21	0.2357674	0.2331583	0.0026091	109	0.2303732	0.2384581
>> Best		5000	256	REVERSE___	STAGGER	DPQ_19_01_05	0.2646917	0.2458632	0.0188286	109	0.2267153	0.4055399
>> Best		5000	256	REVERSE___	STAGGER	DPQ_19_02_10	0.2239358	0.2213424	0.0025934	109	0.2174266	0.2259079
>> Best		5000	256	REVERSE___	SAWTOTH	BASELINE 	0.0006370	0.0006120	0.0000250	109	0.0005555	0.0006608
>> Best		5000	256	REVERSE___	SAWTOTH	DPQ_11   	0.0607188	0.0587540	0.0019648	109	0.0565821	0.0609798
>> Best		5000	256	REVERSE___	SAWTOTH	DPQ_18_11_21	0.2008299	0.1921047	0.0087252	109	0.1775913	0.1979416
>> Best		5000	256	REVERSE___	SAWTOTH	DPQ_19_01_05	0.1946399	0.1837640	0.0108759	109	0.1776323	0.2063468
>> Best		5000	256	REVERSE___	SAWTOTH	DPQ_19_02_10	0.1976315	0.1964499	0.0011816	109	0.1947867	0.1989221
>> Best		5000	256	REVERSE___	_RANDOM	BASELINE 	0.0006446	0.0006172	0.0000274	109	0.0005654	0.0006639
>> Best		5000	256	REVERSE___	_RANDOM	DPQ_11   	0.2448655	0.2425394	0.0023261	109	0.2367074	0.2470523
>> Best		5000	256	REVERSE___	_RANDOM	DPQ_18_11_21	0.2386600	0.2351115	0.0035485	109	0.2294956	0.2490158
>> Best		5000	256	REVERSE___	_RANDOM	DPQ_19_01_05	0.2309967	0.2271770	0.0038197	109	0.2209260	0.2394411
>> Best		5000	256	REVERSE___	_RANDOM	DPQ_19_02_10	0.2326155	0.2267595	0.0058560	109	0.2164018	0.2373550
>> Best		5000	256	REVERSE___	PLATEAU	BASELINE 	0.0006519	0.0006232	0.0000287	109	0.0005546	0.0006710
>> Best		5000	256	REVERSE___	PLATEAU	DPQ_11   	0.0059417	0.0058168	0.0001249	109	0.0057082	0.0062561
>> Best		5000	256	REVERSE___	PLATEAU	DPQ_18_11_21	0.0025594	0.0023089	0.0002505	109	0.0020445	0.0026474
>> Best		5000	256	REVERSE___	PLATEAU	DPQ_19_01_05	0.0024938	0.0022787	0.0002151	109	0.0020471	0.0025336
>> Best		5000	256	REVERSE___	PLATEAU	DPQ_19_02_10	0.0024850	0.0022639	0.0002210	109	0.0020506	0.0025137
>> Best		5000	256	REVERSE___	SHUFFLE	BASELINE 	0.0006330	0.0006099	0.0000231	109	0.0005715	0.0006546
>> Best		5000	256	REVERSE___	SHUFFLE	DPQ_11   	0.0575613	0.0542462	0.0033151	109	0.0439262	0.0580448
>> Best		5000	256	REVERSE___	SHUFFLE	DPQ_18_11_21	0.0624507	0.0523870	0.0100637	109	0.0392443	0.1175277
>> Best		5000	256	REVERSE___	SHUFFLE	DPQ_19_01_05	0.0498053	0.0451993	0.0046060	109	0.0379384	0.0595473
>> Best		5000	256	REVERSE___	SHUFFLE	DPQ_19_02_10	0.0473840	0.0430812	0.0043028	109	0.0373365	0.0540686
>> Best		5000	256	REVERSE_FR	STAGGER	BASELINE 	0.0006400	0.0006147	0.0000253	109	0.0005627	0.0006646
>> Best		5000	256	REVERSE_FR	STAGGER	DPQ_11   	0.2645011	0.2592843	0.0052167	109	0.2497936	0.2639109
>> Best		5000	256	REVERSE_FR	STAGGER	DPQ_18_11_21	0.2498722	0.2415888	0.0082834	109	0.2266068	0.2479515
>> Best		5000	256	REVERSE_FR	STAGGER	DPQ_19_01_05	0.2638146	0.2510395	0.0127752	109	0.2352042	0.2651846
>> Best		5000	256	REVERSE_FR	STAGGER	DPQ_19_02_10	0.2493084	0.2411455	0.0081628	109	0.2301007	0.2506706
>> Best		5000	256	REVERSE_FR	SAWTOTH	BASELINE 	0.0006400	0.0006152	0.0000248	109	0.0005664	0.0006569
>> Best		5000	256	REVERSE_FR	SAWTOTH	DPQ_11   	0.0659435	0.0607788	0.0051647	109	0.0523870	0.0654644
>> Best		5000	256	REVERSE_FR	SAWTOTH	DPQ_18_11_21	0.1939965	0.1861118	0.0078847	109	0.1773963	0.1958150
>> Best		5000	256	REVERSE_FR	SAWTOTH	DPQ_19_01_05	0.2060532	0.1982767	0.0077765	109	0.1896000	0.2559930
>> Best		5000	256	REVERSE_FR	SAWTOTH	DPQ_19_02_10	0.1916564	0.1830375	0.0086189	109	0.1690248	0.1909148
>> Best		5000	256	REVERSE_FR	_RANDOM	BASELINE 	0.0006492	0.0006182	0.0000310	109	0.0005571	0.0006924
>> Best		5000	256	REVERSE_FR	_RANDOM	DPQ_11   	0.2237184	0.2218886	0.0018298	109	0.2176668	0.2246679
>> Best		5000	256	REVERSE_FR	_RANDOM	DPQ_18_11_21	0.2487875	0.2415232	0.0072643	109	0.2258157	0.2545562
>> Best		5000	256	REVERSE_FR	_RANDOM	DPQ_19_01_05	0.2609259	0.2498131	0.0111129	109	0.2239197	0.2640652
>> Best		5000	256	REVERSE_FR	_RANDOM	DPQ_19_02_10	0.2330160	0.2279740	0.0050419	109	0.2169452	0.2355803
>> Best		5000	256	REVERSE_FR	PLATEAU	BASELINE 	0.0006435	0.0006164	0.0000271	109	0.0005623	0.0006649
>> Best		5000	256	REVERSE_FR	PLATEAU	DPQ_11   	0.0138995	0.0125979	0.0013016	109	0.0117936	0.0212610
>> Best		5000	256	REVERSE_FR	PLATEAU	DPQ_18_11_21	0.0024634	0.0022640	0.0001994	109	0.0021318	0.0026999
>> Best		5000	256	REVERSE_FR	PLATEAU	DPQ_19_01_05	0.0025006	0.0023111	0.0001895	109	0.0021270	0.0025330
>> Best		5000	256	REVERSE_FR	PLATEAU	DPQ_19_02_10	0.0026702	0.0024677	0.0002025	109	0.0021412	0.0026762
>> Best		5000	256	REVERSE_FR	SHUFFLE	BASELINE 	0.0006336	0.0006090	0.0000246	109	0.0005542	0.0006579
>> Best		5000	256	REVERSE_FR	SHUFFLE	DPQ_11   	0.0574031	0.0537665	0.0036366	109	0.0438694	0.0595641
>> Best		5000	256	REVERSE_FR	SHUFFLE	DPQ_18_11_21	0.0456649	0.0431714	0.0024935	109	0.0382951	0.0464312
>> Best		5000	256	REVERSE_FR	SHUFFLE	DPQ_19_01_05	0.0475839	0.0455542	0.0020297	109	0.0414188	0.0499059
>> Best		5000	256	REVERSE_FR	SHUFFLE	DPQ_19_02_10	0.0530762	0.0511280	0.0019483	109	0.0468023	0.0545697
>> Best		5000	256	REVERSE_BA	STAGGER	BASELINE 	0.0006402	0.0006162	0.0000240	109	0.0005628	0.0006595
>> Best		5000	256	REVERSE_BA	STAGGER	DPQ_11   	0.2501940	0.2455183	0.0046757	109	0.2418116	0.2555134
>> Best		5000	256	REVERSE_BA	STAGGER	DPQ_18_11_21	0.2341502	0.2317673	0.0023830	109	0.2283276	0.2355526
>> Best		5000	256	REVERSE_BA	STAGGER	DPQ_19_01_05	0.2394860	0.2363487	0.0031372	109	0.2299573	0.2388457
>> Best		5000	256	REVERSE_BA	STAGGER	DPQ_19_02_10	0.2346058	0.2327734	0.0018324	109	0.2289279	0.2347172
>> Best		5000	256	REVERSE_BA	SAWTOTH	BASELINE 	0.0006381	0.0006137	0.0000244	109	0.0005659	0.0006578
>> Best		5000	256	REVERSE_BA	SAWTOTH	DPQ_11   	0.0641078	0.0619537	0.0021540	109	0.0597992	0.0646995
>> Best		5000	256	REVERSE_BA	SAWTOTH	DPQ_18_11_21	0.1864296	0.1847056	0.0017240	109	0.1833698	0.1885779
>> Best		5000	256	REVERSE_BA	SAWTOTH	DPQ_19_01_05	0.1786125	0.1728415	0.0057710	109	0.1678372	0.1850312
>> Best		5000	256	REVERSE_BA	SAWTOTH	DPQ_19_02_10	0.1787868	0.1718548	0.0069320	109	0.1595191	0.1766565
>> Best		5000	256	REVERSE_BA	_RANDOM	BASELINE 	0.0006386	0.0006115	0.0000271	109	0.0005559	0.0006669
>> Best		5000	256	REVERSE_BA	_RANDOM	DPQ_11   	0.2213048	0.2190736	0.0022313	109	0.2123234	0.2219776
>> Best		5000	256	REVERSE_BA	_RANDOM	DPQ_18_11_21	0.2451265	0.2414316	0.0036950	109	0.2325979	0.2471408
>> Best		5000	256	REVERSE_BA	_RANDOM	DPQ_19_01_05	0.2556449	0.2522222	0.0034227	109	0.2420329	0.2571164
>> Best		5000	256	REVERSE_BA	_RANDOM	DPQ_19_02_10	0.2280557	0.2261940	0.0018617	109	0.2210206	0.2302828
>> Best		5000	256	REVERSE_BA	PLATEAU	BASELINE 	0.0006423	0.0006153	0.0000270	109	0.0005574	0.0006627
>> Best		5000	256	REVERSE_BA	PLATEAU	DPQ_11   	0.0041202	0.0032674	0.0008527	109	0.0024742	0.0042161
>> Best		5000	256	REVERSE_BA	PLATEAU	DPQ_18_11_21	0.0025429	0.0025171	0.0000258	109	0.0024919	0.0025775
>> Best		5000	256	REVERSE_BA	PLATEAU	DPQ_19_01_05	0.0029193	0.0026351	0.0002842	109	0.0024929	0.0032647
>> Best		5000	256	REVERSE_BA	PLATEAU	DPQ_19_02_10	0.0029212	0.0026375	0.0002837	109	0.0024951	0.0032629
>> Best		5000	256	REVERSE_BA	SHUFFLE	BASELINE 	0.0006392	0.0006126	0.0000266	109	0.0005583	0.0006643
>> Best		5000	256	REVERSE_BA	SHUFFLE	DPQ_11   	0.0734051	0.0554454	0.0179596	109	0.0452126	0.1557001
>> Best		5000	256	REVERSE_BA	SHUFFLE	DPQ_18_11_21	0.0376889	0.0369124	0.0007765	109	0.0351024	0.0384605
>> Best		5000	256	REVERSE_BA	SHUFFLE	DPQ_19_01_05	0.0380629	0.0366557	0.0014072	109	0.0338765	0.0402263
>> Best		5000	256	REVERSE_BA	SHUFFLE	DPQ_19_02_10	0.0466537	0.0385797	0.0080740	109	0.0349763	0.0790144
>> Best		5000	256	SORT______	STAGGER	BASELINE 	0.0006474	0.0006190	0.0000284	109	0.0005533	0.0006690
>> Best		5000	256	SORT______	STAGGER	DPQ_11   	0.0025009	0.0024896	0.0000114	109	0.0024717	0.0025162
>> Best		5000	256	SORT______	STAGGER	DPQ_18_11_21	0.0025461	0.0025201	0.0000261	109	0.0024931	0.0025781
>> Best		5000	256	SORT______	STAGGER	DPQ_19_01_05	0.0029244	0.0026407	0.0002838	109	0.0024947	0.0032648
>> Best		5000	256	SORT______	STAGGER	DPQ_19_02_10	0.0025083	0.0025042	0.0000041	109	0.0024964	0.0025116
>> Best		5000	256	SORT______	SAWTOTH	BASELINE 	0.0006424	0.0006141	0.0000284	109	0.0005601	0.0006687
>> Best		5000	256	SORT______	SAWTOTH	DPQ_11   	0.0034588	0.0027941	0.0006647	109	0.0024740	0.0042383
>> Best		5000	256	SORT______	SAWTOTH	DPQ_18_11_21	0.0025132	0.0025072	0.0000060	109	0.0024933	0.0025176
>> Best		5000	256	SORT______	SAWTOTH	DPQ_19_01_05	0.0027470	0.0026187	0.0001283	109	0.0024872	0.0028167
>> Best		5000	256	SORT______	SAWTOTH	DPQ_19_02_10	0.0026762	0.0025609	0.0001153	109	0.0024921	0.0028152
>> Best		5000	256	SORT______	_RANDOM	BASELINE 	0.0006425	0.0006156	0.0000269	109	0.0005613	0.0006656
>> Best		5000	256	SORT______	_RANDOM	DPQ_11   	0.0024966	0.0024905	0.0000062	109	0.0024753	0.0025045
>> Best		5000	256	SORT______	_RANDOM	DPQ_18_11_21	0.0025103	0.0025042	0.0000060	109	0.0024916	0.0025145
>> Best		5000	256	SORT______	_RANDOM	DPQ_19_01_05	0.0025138	0.0025066	0.0000071	109	0.0024888	0.0025188
>> Best		5000	256	SORT______	_RANDOM	DPQ_19_02_10	0.0025117	0.0025051	0.0000066	109	0.0024856	0.0025174
>> Best		5000	256	SORT______	PLATEAU	BASELINE 	0.0006300	0.0006073	0.0000227	109	0.0005601	0.0006490
>> Best		5000	256	SORT______	PLATEAU	DPQ_11   	0.0025079	0.0024957	0.0000122	109	0.0024730	0.0025198
>> Best		5000	256	SORT______	PLATEAU	DPQ_18_11_21	0.0025199	0.0025142	0.0000057	109	0.0025023	0.0025256
>> Best		5000	256	SORT______	PLATEAU	DPQ_19_01_05	0.0025144	0.0025084	0.0000060	109	0.0024923	0.0025184
>> Best		5000	256	SORT______	PLATEAU	DPQ_19_02_10	0.0025183	0.0025117	0.0000066	109	0.0024972	0.0025267
>> Best		5000	256	SORT______	SHUFFLE	BASELINE 	0.0006443	0.0006170	0.0000273	109	0.0005599	0.0006654
>> Best		5000	256	SORT______	SHUFFLE	DPQ_11   	0.0034464	0.0027903	0.0006561	109	0.0024706	0.0042195
>> Best		5000	256	SORT______	SHUFFLE	DPQ_18_11_21	0.0025127	0.0025079	0.0000048	109	0.0024961	0.0025169
>> Best		5000	256	SORT______	SHUFFLE	DPQ_19_01_05	0.0025474	0.0025198	0.0000277	109	0.0024910	0.0025834
>> Best		5000	256	SORT______	SHUFFLE	DPQ_19_02_10	0.0025457	0.0025196	0.0000261	109	0.0024952	0.0025819
>> Best		5000	256	DITHER____	STAGGER	BASELINE 	0.0006438	0.0006174	0.0000264	109	0.0005575	0.0006623
>> Best		5000	256	DITHER____	STAGGER	DPQ_11   	0.2600828	0.2534816	0.0066012	109	0.2419758	0.2582489
>> Best		5000	256	DITHER____	STAGGER	DPQ_18_11_21	0.2319337	0.2311472	0.0007865	109	0.2295005	0.2331006
>> Best		5000	256	DITHER____	STAGGER	DPQ_19_01_05	0.2554966	0.2438871	0.0116095	109	0.2262816	0.2556934
>> Best		5000	256	DITHER____	STAGGER	DPQ_19_02_10	0.2368299	0.2245539	0.0122760	109	0.2210943	0.3508761
>> Best		5000	256	DITHER____	SAWTOTH	BASELINE 	0.0006504	0.0006197	0.0000307	109	0.0005637	0.0006739
>> Best		5000	256	DITHER____	SAWTOTH	DPQ_11   	0.1551343	0.1544756	0.0006587	109	0.1535069	0.1556605
>> Best		5000	256	DITHER____	SAWTOTH	DPQ_18_11_21	0.1944632	0.1895968	0.0048664	109	0.1826265	0.1958701
>> Best		5000	256	DITHER____	SAWTOTH	DPQ_19_01_05	0.1847080	0.1820300	0.0026779	109	0.1791238	0.2016684
>> Best		5000	256	DITHER____	SAWTOTH	DPQ_19_02_10	0.2042553	0.2010701	0.0031851	109	0.1969061	0.2053094
>> Best		5000	256	DITHER____	_RANDOM	BASELINE 	0.0006340	0.0006101	0.0000239	109	0.0005594	0.0006570
>> Best		5000	256	DITHER____	_RANDOM	DPQ_11   	0.2247907	0.2225987	0.0021920	109	0.2175729	0.2271427
>> Best		5000	256	DITHER____	_RANDOM	DPQ_18_11_21	0.2437137	0.2397429	0.0039708	109	0.2335959	0.2466596
>> Best		5000	256	DITHER____	_RANDOM	DPQ_19_01_05	0.2515586	0.2478902	0.0036685	109	0.2385596	0.2534790
>> Best		5000	256	DITHER____	_RANDOM	DPQ_19_02_10	0.2336692	0.2294252	0.0042440	109	0.2199779	0.2360251
>> Best		5000	256	DITHER____	PLATEAU	BASELINE 	0.0006442	0.0006163	0.0000279	109	0.0005559	0.0006606
>> Best		5000	256	DITHER____	PLATEAU	DPQ_11   	0.0209208	0.0180505	0.0028703	109	0.0160993	0.0242886
>> Best		5000	256	DITHER____	PLATEAU	DPQ_18_11_21	0.0149097	0.0141366	0.0007731	109	0.0126481	0.0153642
>> Best		5000	256	DITHER____	PLATEAU	DPQ_19_01_05	0.0160413	0.0151309	0.0009104	109	0.0129887	0.0159767
>> Best		5000	256	DITHER____	PLATEAU	DPQ_19_02_10	0.0147703	0.0144299	0.0003404	109	0.0137706	0.0149519
>> Best		5000	256	DITHER____	SHUFFLE	BASELINE 	0.0006428	0.0006172	0.0000256	109	0.0005577	0.0006600
>> Best		5000	256	DITHER____	SHUFFLE	DPQ_11   	0.0705107	0.0662739	0.0042367	109	0.0592278	0.0728041
>> Best		5000	256	DITHER____	SHUFFLE	DPQ_18_11_21	0.0401705	0.0395313	0.0006392	109	0.0382441	0.0408596
>> Best		5000	256	DITHER____	SHUFFLE	DPQ_19_01_05	0.0418513	0.0340695	0.0077819	109	0.0300807	0.0691225
>> Best		5000	256	DITHER____	SHUFFLE	DPQ_19_02_10	0.0330844	0.0315074	0.0015770	109	0.0286342	0.0337058
>> Best		5000	1024	IDENT_____	STAGGER	BASELINE 	0.0006480	0.0006205	0.0000274	109	0.0005606	0.0006719
>> Best		5000	1024	IDENT_____	STAGGER	DPQ_11   	0.1799876	0.1789591	0.0010286	109	0.1778761	0.1812420
>> Best		5000	1024	IDENT_____	STAGGER	DPQ_18_11_21	0.2286318	0.2202627	0.0083691	109	0.2121549	0.2877324
>> Best		5000	1024	IDENT_____	STAGGER	DPQ_19_01_05	0.2261271	0.2150812	0.0110459	109	0.2075662	0.2354072
>> Best		5000	1024	IDENT_____	STAGGER	DPQ_19_02_10	0.2057866	0.2051449	0.0006417	109	0.2040740	0.2063077
>> Best		5000	1024	IDENT_____	SAWTOTH	BASELINE 	0.0006394	0.0006123	0.0000271	109	0.0005570	0.0006622
>> Best		5000	1024	IDENT_____	SAWTOTH	DPQ_11   	0.0355342	0.0349902	0.0005440	109	0.0343622	0.0356665
>> Best		5000	1024	IDENT_____	SAWTOTH	DPQ_18_11_21	0.1773011	0.1658612	0.0114399	109	0.1465880	0.1741693
>> Best		5000	1024	IDENT_____	SAWTOTH	DPQ_19_01_05	0.1669316	0.1632780	0.0036535	109	0.1566917	0.1703081
>> Best		5000	1024	IDENT_____	SAWTOTH	DPQ_19_02_10	0.1701260	0.1687138	0.0014123	109	0.1672200	0.1714929
>> Best		5000	1024	IDENT_____	_RANDOM	BASELINE 	0.0006355	0.0006106	0.0000249	109	0.0005580	0.0006586
>> Best		5000	1024	IDENT_____	_RANDOM	DPQ_11   	0.3062792	0.3038329	0.0024463	109	0.2989787	0.3085970
>> Best		5000	1024	IDENT_____	_RANDOM	DPQ_18_11_21	0.2664149	0.2621249	0.0042900	109	0.2554199	0.2700043
>> Best		5000	1024	IDENT_____	_RANDOM	DPQ_19_01_05	0.2699366	0.2651276	0.0048091	109	0.2575546	0.2771263
