2000 2  _RANDOM REVERSE_FR  	0.014683	0.004472	0.003795	0.032105	0.059125	0.048505	0.050288	  3.869038 .!!!!!.
2000 2  _RANDOM REVERSE_BA  	0.005750	0.010053	0.005352	0.032292	0.060082	0.048075	0.050620	  1.074365 .!.
2000 2  _RANDOM SORT______  	0.001210	0.004746	0.003087	0.001172	0.011699	0.004906	0.003450	  0.391966
2000 2  _RANDOM DITHER____  	0.009810	0.008234	0.006830	0.031427	0.078574	0.072191	0.074844	  1.436310 .!!!.
2000 2  PLATEAU IDENT_____  	0.001560	0.002100	0.002100	0.001297	0.011753	0.004903	0.003452	  0.742857
2000 2  PLATEAU REVERSE___  	0.002242	0.002109	0.002088	0.000994	0.011801	0.014292	0.009498	  1.073755 .!.
2000 2  PLATEAU REVERSE_FR  	0.008200	0.002129	0.002113	0.001024	0.011780	0.009491	0.007999	  3.880738 .!!!!!.
2000 2  PLATEAU REVERSE_BA  	0.001559	0.002097	0.002097	0.001303	0.011753	0.004906	0.003451	  0.743443
2000 2  PLATEAU SORT______  	0.001560	0.002099	0.002099	0.001299	0.011753	0.004903	0.003453	  0.743211
2000 2  PLATEAU DITHER____  	0.008513	0.008616	0.006806	0.031292	0.056766	0.050888	0.051102	  1.250808 .!!!.
2000 2  SHUFFLE IDENT_____  	0.045106	0.041924	0.056269	0.045750	0.058796	0.048284	0.050343	  0.801614
2000 2  SHUFFLE REVERSE___  	0.044326	0.042630	0.056297	0.047630	0.065707	0.066652	0.073064	  0.787360
2000 2  SHUFFLE REVERSE_FR  	0.049987	0.046116	0.059104	0.047486	0.063729	0.058459	0.063933	  0.845746
2000 2  SHUFFLE REVERSE_BA  	0.042669	0.053059	0.068635	0.046192	0.065056	0.057644	0.062768	  0.621680
2000 2  SHUFFLE SORT______  	0.001559	0.010833	0.012132	0.001299	0.010099	0.004900	0.003453	  0.128503
2000 2  SHUFFLE DITHER____  	0.053410	0.043913	0.057810	0.050570	0.066150	0.051625	0.053042	  0.923889
2000 4  STAGGER IDENT_____  	0.021697	0.039004	0.053422	0.018855	0.031355	0.025247	0.024205	  0.406144
2000 4  STAGGER REVERSE___  	0.023130	0.040288	0.057086	0.020572	0.045083	0.062328	0.067601	  0.405178
2000 4  STAGGER REVERSE_FR  	0.022218	0.038951	0.053744	0.019661	0.038176	0.043588	0.047182	  0.413404
2000 4  STAGGER REVERSE_BA  	0.023052	0.038396	0.049356	0.020306	0.038264	0.043911	0.046724	  0.467056
2000 4  STAGGER SORT______  	0.001559	0.011114	0.012298	0.001300	0.010120	0.004901	0.003450	  0.126769
2000 4  STAGGER DITHER____  	0.021688	0.039270	0.053225	0.018890	0.031355	0.025258	0.024213	  0.407478
2000 4  SAWTOTH IDENT_____  	0.009206	0.006362	0.005395	0.031264	0.057441	0.051457	0.047704	  1.706395 .!!!!.
2000 4  SAWTOTH REVERSE___  	0.008587	0.007220	0.006140	0.031502	0.058205	0.051721	0.052271	  1.398534 .!!!.
2000 4  SAWTOTH REVERSE_FR  	0.007796	0.006448	0.005399	0.031432	0.058716	0.052249	0.049995	  1.443971 .!!!.
2000 4  SAWTOTH REVERSE_BA  	0.008025	0.007230	0.006131	0.031271	0.058575	0.052165	0.049963	  1.308922 .!!!.
2000 4  SAWTOTH SORT______  	0.001388	0.007533	0.005788	0.001243	0.011682	0.004904	0.003451	  0.239806
2000 4  SAWTOTH DITHER____  	0.012272	0.009998	0.007549	0.031419	0.058699	0.052609	0.052255	  1.625646 .!!!!.
2000 4  _RANDOM IDENT_____  	0.007831	0.007530	0.006021	0.031433	0.085550	0.071996	0.068881	  1.300615 .!!!.
2000 4  _RANDOM REVERSE___  	0.007652	0.007365	0.005994	0.031607	0.084802	0.071547	0.069226	  1.276610 .!!!.
2000 4  _RANDOM REVERSE_FR  	0.007642	0.006948	0.005480	0.031506	0.085651	0.071573	0.068862	  1.394526 .!!!.
2000 4  _RANDOM REVERSE_BA  	0.007848	0.007449	0.005863	0.031500	0.084225	0.071909	0.069193	  1.338564 .!!!.
2000 4  _RANDOM SORT______  	0.001384	0.007346	0.005679	0.001242	0.011706	0.004904	0.003451	  0.243705
2000 4  _RANDOM DITHER____  	0.013772	0.013650	0.007833	0.031518	0.098573	0.083200	0.082321	  1.758202 .!!!!.
2000 4  PLATEAU IDENT_____  	0.001560	0.002125	0.002129	0.001302	0.011722	0.004906	0.003451	  0.732738
2000 4  PLATEAU REVERSE___  	0.002242	0.002105	0.002119	0.001008	0.011810	0.014337	0.009489	  1.058046 .!.
2000 4  PLATEAU REVERSE_FR  	0.008205	0.002223	0.002164	0.001027	0.011786	0.009518	0.008051	  3.791590 .!!!!!.
2000 4  PLATEAU REVERSE_BA  	0.001560	0.002157	0.002129	0.001312	0.011721	0.004907	0.003452	  0.732738
2000 4  PLATEAU SORT______  	0.001558	0.002129	0.002128	0.001297	0.011729	0.004898	0.003451	  0.732143
2000 4  PLATEAU DITHER____  	0.008478	0.007792	0.006287	0.031247	0.056850	0.050885	0.051084	  1.348497 .!!!.
2000 4  SHUFFLE IDENT_____  	0.047409	0.027997	0.040907	0.051075	0.054295	0.045468	0.044741	  1.158946 .!!.
2000 4  SHUFFLE REVERSE___  	0.039685	0.030072	0.049979	0.052196	0.062625	0.064227	0.070981	  0.794033
2000 4  SHUFFLE REVERSE_FR  	0.050391	0.026835	0.040514	0.051150	0.058436	0.053909	0.059191	  1.243792 .!!!.
2000 4  SHUFFLE REVERSE_BA  	0.038794	0.058347	0.075356	0.051460	0.057433	0.054367	0.058735	  0.514810
2000 4  SHUFFLE SORT______  	0.001560	0.010831	0.012133	0.001305	0.010101	0.004907	0.003450	  0.128575
2000 4  SHUFFLE DITHER____  	0.051050	0.029499	0.045970	0.053761	0.057441	0.046275	0.046950	  1.110507 .!!.
2000 8  STAGGER IDENT_____  	0.029125	0.044625	0.061279	0.025392	0.037048	0.030385	0.029445	  0.475285
2000 8  STAGGER REVERSE___  	0.030562	0.047599	0.064509	0.027161	0.050256	0.063034	0.068841	  0.473763
2000 8  STAGGER REVERSE_FR  	0.029291	0.044633	0.060351	0.025744	0.043673	0.046676	0.049781	  0.485344
2000 8  STAGGER REVERSE_BA  	0.029998	0.049458	0.065454	0.026324	0.043693	0.046897	0.049326	  0.458307
2000 8  STAGGER SORT______  	0.001560	0.010850	0.012149	0.001319	0.010103	0.004904	0.003450	  0.128406
2000 8  STAGGER DITHER____  	0.029084	0.048646	0.059071	0.025348	0.037102	0.030431	0.029467	  0.492357
2000 8  SAWTOTH IDENT_____  	0.011154	0.012282	0.012463	0.031269	0.058798	0.052973	0.047177	  0.894969
2000 8  SAWTOTH REVERSE___  	0.011102	0.013331	0.013072	0.031542	0.061371	0.055921	0.057574	  0.849296
2000 8  SAWTOTH REVERSE_FR  	0.012870	0.010841	0.008364	0.031638	0.060888	0.055454	0.052449	  1.538737 .!!!.
2000 8  SAWTOTH REVERSE_BA  	0.011780	0.009951	0.007843	0.031314	0.060740	0.055207	0.052517	  1.501976 .!!!.
2000 8  SAWTOTH SORT______  	0.001476	0.011024	0.007841	0.001262	0.011675	0.004903	0.003451	  0.188241
2000 8  SAWTOTH DITHER____  	0.012468	0.013956	0.010064	0.031429	0.059080	0.054963	0.050104	  1.238871 .!!!.
2000 8  _RANDOM IDENT_____  	0.014017	0.025664	0.019275	0.031465	0.102484	0.087514	0.082782	  0.727211
2000 8  _RANDOM REVERSE___  	0.014956	0.016406	0.008428	0.031523	0.102464	0.086509	0.084047	  1.774561 .!!!!.
2000 8  _RANDOM REVERSE_FR  	0.013245	0.017252	0.008921	0.031525	0.102263	0.087120	0.083460	  1.484699 .!!!.
2000 8  _RANDOM REVERSE_BA  	0.015533	0.012766	0.007989	0.031425	0.103400	0.086202	0.082938	  1.944298 .!!!!.
2000 8  _RANDOM SORT______  	0.001469	0.011034	0.007813	0.001280	0.011769	0.004904	0.003450	  0.188020
2000 8  _RANDOM DITHER____  	0.018305	0.023460	0.016154	0.031492	0.110643	0.094335	0.090424	  1.133156 .!!.
2000 8  PLATEAU IDENT_____  	0.001560	0.002189	0.002203	0.001299	0.011731	0.004907	0.003452	  0.708125
2000 8  PLATEAU REVERSE___  	0.002244	0.002154	0.002196	0.001014	0.011796	0.014447	0.009527	  1.021858 ..
2000 8  PLATEAU REVERSE_FR  	0.008211	0.002265	0.002243	0.001025	0.011818	0.009637	0.008095	  3.660722 .!!!!!.
2000 8  PLATEAU REVERSE_BA  	0.001560	0.002217	0.002201	0.001305	0.011725	0.004905	0.003451	  0.708769
2000 8  PLATEAU SORT______  	0.001559	0.002235	0.002204	0.001303	0.011718	0.004903	0.003451	  0.707350
2000 8  PLATEAU DITHER____  	0.008533	0.008726	0.006884	0.031275	0.056973	0.050923	0.051096	  1.239541 .!!!.
2000 8  SHUFFLE IDENT_____  	0.033842	0.026111	0.035171	0.055255	0.049600	0.041625	0.040176	  0.962213
2000 8  SHUFFLE REVERSE___  	0.029081	0.026694	0.037882	0.055758	0.059514	0.061574	0.068449	  0.767673
2000 8  SHUFFLE REVERSE_FR  	0.035680	0.025028	0.033676	0.055076	0.054547	0.051699	0.055127	  1.059508 .!.
2000 8  SHUFFLE REVERSE_BA  	0.030459	0.033069	0.046222	0.056316	0.054046	0.051816	0.054760	  0.658972
2000 8  SHUFFLE SORT______  	0.001559	0.010826	0.012118	0.001294	0.010110	0.004905	0.003452	  0.128652
2000 8  SHUFFLE DITHER____  	0.034404	0.027896	0.038574	0.055823	0.050708	0.042573	0.040907	  0.891896
2000 16  STAGGER IDENT_____  	0.037367	0.051903	0.062769	0.042462	0.041958	0.035562	0.035242	  0.595310
2000 16  STAGGER REVERSE___  	0.038768	0.053453	0.066047	0.043845	0.055160	0.063684	0.069563	  0.586976
2000 16  STAGGER REVERSE_FR  	0.037581	0.057703	0.070810	0.043657	0.048200	0.049425	0.052613	  0.530730
2000 16  STAGGER REVERSE_BA  	0.038134	0.058700	0.070721	0.043178	0.048810	0.049860	0.052594	  0.539217
2000 16  STAGGER SORT______  	0.001559	0.010836	0.012151	0.001304	0.010103	0.004903	0.003451	  0.128302
2000 16  STAGGER DITHER____  	0.037638	0.053140	0.066066	0.042695	0.041990	0.035684	0.035124	  0.569703
2000 16  SAWTOTH IDENT_____  	0.019004	0.019068	0.022537	0.031576	0.055731	0.051837	0.047880	  0.843236
2000 16  SAWTOTH REVERSE___  	0.016823	0.018089	0.016226	0.031851	0.064084	0.060002	0.058397	  1.036793 ..
2000 16  SAWTOTH REVERSE_FR  	0.017097	0.025929	0.027836	0.031864	0.060377	0.056445	0.053205	  0.614205
2000 16  SAWTOTH REVERSE_BA  	0.015856	0.015990	0.017453	0.031580	0.060562	0.056103	0.053061	  0.908497
2000 16  SAWTOTH SORT______  	0.001523	0.015292	0.010511	0.001279	0.011585	0.004903	0.003451	  0.144896
2000 16  SAWTOTH DITHER____  	0.017997	0.030551	0.023693	0.031529	0.065185	0.060453	0.050196	  0.759591
2000 16  _RANDOM IDENT_____  	0.022283	0.027413	0.017918	0.031646	0.121055	0.102346	0.098003	  1.243610 .!!!.
2000 16  _RANDOM REVERSE___  	0.016743	0.025041	0.019144	0.031558	0.119395	0.101158	0.097751	  0.874582
2000 16  _RANDOM REVERSE_FR  	0.026678	0.025000	0.023630	0.031681	0.120521	0.101700	0.097954	  1.128989 .!!.
2000 16  _RANDOM REVERSE_BA  	0.020832	0.023496	0.020318	0.031529	0.119604	0.101758	0.097892	  1.025298 ..
2000 16  _RANDOM SORT______  	0.001524	0.011211	0.009252	0.001288	0.011428	0.004900	0.003451	  0.164721
2000 16  _RANDOM DITHER____  	0.020487	0.030987	0.022414	0.031549	0.123372	0.104867	0.100977	  0.914027
2000 16  PLATEAU IDENT_____  	0.001559	0.002392	0.002353	0.001299	0.011734	0.004903	0.003452	  0.662558
2000 16  PLATEAU REVERSE___  	0.002247	0.002282	0.002344	0.001027	0.011876	0.014525	0.009752	  0.958618
2000 16  PLATEAU REVERSE_FR  	0.008206	0.002393	0.002399	0.001062	0.011856	0.009738	0.008154	  3.420592 .!!!!!.
2000 16  PLATEAU REVERSE_BA  	0.001560	0.002408	0.002352	0.001302	0.011755	0.004900	0.003451	  0.663265
2000 16  PLATEAU SORT______  	0.001560	0.002402	0.002357	0.001296	0.011739	0.004905	0.003451	  0.661858
2000 16  PLATEAU DITHER____  	0.008529	0.008848	0.007139	0.031406	0.056905	0.050781	0.050960	  1.194705 .!!.
2000 16  SHUFFLE IDENT_____  	0.029863	0.022216	0.029011	0.055498	0.044940	0.037445	0.036898	  1.029368 ..
2000 16  SHUFFLE REVERSE___  	0.032067	0.022792	0.025738	0.056379	0.055759	0.061335	0.067919	  1.245901 .!!!.
2000 16  SHUFFLE REVERSE_FR  	0.031531	0.024625	0.032543	0.055803	0.050617	0.050283	0.053129	  0.968903
2000 16  SHUFFLE REVERSE_BA  	0.026992	0.026371	0.035385	0.056049	0.049861	0.049109	0.052114	  0.762809
2000 16  SHUFFLE SORT______  	0.001559	0.010877	0.012151	0.001299	0.010124	0.004908	0.003451	  0.128302
2000 16  SHUFFLE DITHER____  	0.030120	0.023241	0.029772	0.056307	0.046984	0.039167	0.037660	  1.011689 ..
2000 32  STAGGER IDENT_____  	0.045440	0.065349	0.075666	0.041891	0.047096	0.040732	0.040848	  0.600534
2000 32  STAGGER REVERSE___  	0.047006	0.062340	0.073224	0.042922	0.059408	0.063713	0.067710	  0.641948
2000 32  STAGGER REVERSE_FR  	0.045926	0.068822	0.079726	0.042757	0.053368	0.052397	0.054340	  0.576048
2000 32  STAGGER REVERSE_BA  	0.046279	0.067560	0.077318	0.041720	0.053423	0.052230	0.054508	  0.598554
2000 32  STAGGER SORT______  	0.001559	0.010858	0.012126	0.001299	0.010110	0.004905	0.003451	  0.128567
2000 32  STAGGER DITHER____  	0.045686	0.065593	0.074451	0.041798	0.047277	0.040849	0.041543	  0.613639
2000 32  SAWTOTH IDENT_____  	0.047044	0.025951	0.021871	0.031675	0.051119	0.046500	0.045105	  2.150976 .!!!!!.
2000 32  SAWTOTH REVERSE___  	0.048662	0.028679	0.024195	0.032158	0.063260	0.063702	0.063927	  2.011242 .!!!!!.
2000 32  SAWTOTH REVERSE_FR  	0.048207	0.027620	0.030141	0.032163	0.057394	0.055365	0.054570	  1.599383 .!!!.
2000 32  SAWTOTH REVERSE_BA  	0.048481	0.024719	0.021644	0.031651	0.057360	0.055423	0.054393	  2.239928 .!!!!!.
2000 32  SAWTOTH SORT______  	0.001550	0.015839	0.012419	0.001291	0.011015	0.004900	0.003450	  0.124809
2000 32  SAWTOTH DITHER____  	0.026695	0.034801	0.033279	0.031411	0.055552	0.049568	0.047144	  0.802158
2000 32  _RANDOM IDENT_____  	0.037132	0.035915	0.031292	0.031783	0.135442	0.115369	0.111837	  1.186629 .!!.
2000 32  _RANDOM REVERSE___  	0.032174	0.037668	0.035684	0.031877	0.136611	0.116628	0.111791	  0.901637
2000 32  _RANDOM REVERSE_FR  	0.035821	0.036250	0.033459	0.031800	0.137001	0.115481	0.111997	  1.070594 .!.
2000 32  _RANDOM REVERSE_BA  	0.033551	0.040097	0.036239	0.031724	0.136284	0.116254	0.111743	  0.925826
2000 32  _RANDOM SORT______  	0.001549	0.016115	0.012510	0.001292	0.011356	0.004909	0.003451	  0.123821
2000 32  _RANDOM DITHER____  	0.034754	0.038492	0.028524	0.031802	0.137197	0.117934	0.112851	  1.218413 .!!!.
2000 32  PLATEAU IDENT_____  	0.001560	0.002728	0.002714	0.001302	0.011716	0.004905	0.003450	  0.574797
2000 32  PLATEAU REVERSE___  	0.002251	0.002671	0.002722	0.001049	0.011975	0.014773	0.009907	  0.826965
2000 32  PLATEAU REVERSE_FR  	0.008200	0.002705	0.002777	0.001070	0.011938	0.010187	0.008578	  2.952827 .!!!!!.
2000 32  PLATEAU REVERSE_BA  	0.001559	0.002721	0.002715	0.001322	0.011718	0.004902	0.003450	  0.574217
2000 32  PLATEAU SORT______  	0.001560	0.002690	0.002714	0.001332	0.011733	0.004901	0.003451	  0.574797
2000 32  PLATEAU DITHER____  	0.008654	0.009246	0.007536	0.031142	0.056637	0.050639	0.050954	  1.148355 .!!.
2000 32  SHUFFLE IDENT_____  	0.047835	0.019271	0.023366	0.056695	0.041650	0.034128	0.034214	  2.047205 .!!!!!.
2000 32  SHUFFLE REVERSE___  	0.045073	0.020921	0.024592	0.057704	0.053155	0.061025	0.066694	  1.832832 .!!!!.
2000 32  SHUFFLE REVERSE_FR  	0.048622	0.022356	0.027416	0.057109	0.047360	0.047665	0.050711	  1.773490 .!!!!.
2000 32  SHUFFLE REVERSE_BA  	0.047509	0.023328	0.028363	0.056770	0.047230	0.048115	0.050973	  1.675034 .!!!!.
2000 32  SHUFFLE SORT______  	0.001558	0.010865	0.012132	0.001296	0.010123	0.004904	0.003451	  0.128421
2000 32  SHUFFLE DITHER____  	0.027217	0.019860	0.024079	0.056764	0.043614	0.035885	0.035812	  1.130321 .!!.
2000 64  STAGGER IDENT_____  	0.054371	0.075299	0.081156	0.038626	0.051076	0.046248	0.047366	  0.669957
2000 64  STAGGER REVERSE___  	0.056388	0.074008	0.076805	0.039281	0.062503	0.062363	0.063823	  0.734171
2000 64  STAGGER REVERSE_FR  	0.055274	0.077983	0.086754	0.039198	0.056355	0.054159	0.056699	  0.637135
2000 64  STAGGER REVERSE_BA  	0.055679	0.075481	0.083055	0.038502	0.057430	0.054639	0.056398	  0.670387
2000 64  STAGGER SORT______  	0.001559	0.011217	0.012315	0.001307	0.010139	0.004906	0.003452	  0.126594
2000 64  STAGGER DITHER____  	0.054334	0.076245	0.081247	0.038670	0.051044	0.046298	0.047406	  0.668751
2000 64  SAWTOTH IDENT_____  	0.039037	0.039038	0.033522	0.031876	0.047321	0.040728	0.037677	  1.164519 .!!.
2000 64  SAWTOTH REVERSE___  	0.040681	0.037202	0.037498	0.032731	0.059677	0.063681	0.067140	  1.084885 .!.
2000 64  SAWTOTH REVERSE_FR  	0.044507	0.037893	0.042187	0.032823	0.053533	0.052273	0.052272	  1.054993 .!.
2000 64  SAWTOTH REVERSE_BA  	0.046566	0.038972	0.039364	0.031845	0.053073	0.052180	0.052332	  1.182959 .!!.
2000 64  SAWTOTH SORT______  	0.001559	0.015570	0.012803	0.001326	0.010625	0.004908	0.003451	  0.121768
2000 64  SAWTOTH DITHER____  	0.029865	0.041613	0.046049	0.031413	0.053141	0.045651	0.042318	  0.648548
2000 64  _RANDOM IDENT_____  	0.053391	0.056796	0.059343	0.031960	0.150537	0.128590	0.124240	  0.899702
2000 64  _RANDOM REVERSE___  	0.049409	0.064161	0.059587	0.031977	0.151130	0.128639	0.125094	  0.829191
2000 64  _RANDOM REVERSE_FR  	0.051690	0.063235	0.065045	0.031946	0.148812	0.128433	0.124791	  0.794681
2000 64  _RANDOM REVERSE_BA  	0.049432	0.060100	0.062997	0.031912	0.150627	0.128563	0.123939	  0.784672
2000 64  _RANDOM SORT______  	0.001557	0.015607	0.013769	0.001294	0.010880	0.004903	0.003451	  0.113080
2000 64  _RANDOM DITHER____  	0.055709	0.059087	0.060030	0.032052	0.149597	0.128231	0.124872	  0.928019
2000 64  PLATEAU IDENT_____  	0.001560	0.003572	0.003579	0.001300	0.011724	0.004909	0.003452	  0.435876
2000 64  PLATEAU REVERSE___  	0.002258	0.003724	0.003610	0.001111	0.012154	0.015719	0.010750	  0.625485
2000 64  PLATEAU REVERSE_FR  	0.008220	0.003597	0.003699	0.001135	0.012163	0.010622	0.009886	  2.222222 .!!!!!.
2000 64  PLATEAU REVERSE_BA  	0.001559	0.003509	0.003603	0.001319	0.011721	0.004913	0.003451	  0.432695
2000 64  PLATEAU SORT______  	0.001560	0.003553	0.003600	0.001300	0.011692	0.004909	0.003453	  0.433333
2000 64  PLATEAU DITHER____  	0.009339	0.010012	0.008418	0.031543	0.056356	0.050364	0.050571	  1.109408 .!!.
2000 64  SHUFFLE IDENT_____  	0.040890	0.017247	0.020658	0.056089	0.038409	0.031437	0.032160	  1.979378 .!!!!.
2000 64  SHUFFLE REVERSE___  	0.037082	0.018994	0.023104	0.056318	0.050985	0.060343	0.066597	  1.605003 .!!!!.
2000 64  SHUFFLE REVERSE_FR  	0.041006	0.020496	0.025116	0.055995	0.044771	0.046666	0.049603	  1.632664 .!!!!.
2000 64  SHUFFLE REVERSE_BA  	0.039361	0.020780	0.025232	0.056888	0.044811	0.046167	0.049019	  1.559964 .!!!.
2000 64  SHUFFLE SORT______  	0.001560	0.010826	0.012128	0.001297	0.010125	0.004903	0.003452	  0.128628
2000 64  SHUFFLE DITHER____  	0.027077	0.018444	0.021394	0.056044	0.040377	0.033186	0.033683	  1.265635 .!!!.
2000 128  STAGGER IDENT_____  	0.088007	0.072229	0.080797	0.040985	0.055319	0.051484	0.053233	  1.089236 .!.
2000 128  STAGGER REVERSE___  	0.100432	0.073955	0.080011	0.041202	0.063556	0.059089	0.060417	  1.255227 .!!!.
2000 128  STAGGER REVERSE_FR  	0.093208	0.079587	0.092790	0.041013	0.059416	0.056029	0.058887	  1.004505 ..
2000 128  STAGGER REVERSE_BA  	0.092039	0.076363	0.082648	0.040827	0.059468	0.054369	0.059362	  1.113626 .!!.
2000 128  STAGGER SORT______  	0.001560	0.010850	0.012142	0.001298	0.010115	0.004904	0.003451	  0.128480
2000 128  STAGGER DITHER____  	0.085702	0.076418	0.080203	0.038262	0.055617	0.051675	0.055358	  1.068564 .!.
2000 128  SAWTOTH IDENT_____  	0.031314	0.046322	0.052978	0.032615	0.041250	0.034809	0.031550	  0.591076
2000 128  SAWTOTH REVERSE___  	0.032694	0.043056	0.048782	0.034161	0.054865	0.063396	0.067794	  0.670206
2000 128  SAWTOTH REVERSE_FR  	0.037689	0.053213	0.059931	0.033518	0.048043	0.049323	0.050221	  0.628873
2000 128  SAWTOTH REVERSE_BA  	0.039194	0.047507	0.050915	0.033404	0.048050	0.048915	0.050879	  0.769793
2000 128  SAWTOTH SORT______  	0.001554	0.013558	0.012185	0.001307	0.010200	0.004909	0.003451	  0.127534
2000 128  SAWTOTH DITHER____  	0.045662	0.057585	0.060748	0.031586	0.047430	0.039608	0.037579	  0.751663
2000 128  _RANDOM IDENT_____  	0.079626	0.088090	0.082021	0.032362	0.162504	0.138759	0.135753	  0.970800
2000 128  _RANDOM REVERSE___  	0.079768	0.079387	0.078505	0.032332	0.161674	0.139602	0.135004	  1.016088 ..
2000 128  _RANDOM REVERSE_FR  	0.076270	0.082435	0.078971	0.032433	0.163260	0.140473	0.135155	  0.965798
2000 128  _RANDOM REVERSE_BA  	0.079199	0.087315	0.086027	0.032393	0.162347	0.138388	0.135912	  0.920630
2000 128  _RANDOM SORT______  	0.001552	0.015921	0.012997	0.001296	0.010314	0.004907	0.003452	  0.119412
2000 128  _RANDOM DITHER____  	0.080190	0.082534	0.081312	0.032238	0.162593	0.140530	0.135824	  0.986201
2000 128  PLATEAU IDENT_____  	0.001560	0.003601	0.003540	0.001266	0.011634	0.004910	0.003452	  0.440678
2000 128  PLATEAU REVERSE___  	0.002288	0.004035	0.003814	0.001193	0.012579	0.016897	0.013305	  0.599895
2000 128  PLATEAU REVERSE_FR  	0.008234	0.003690	0.003718	0.001214	0.012532	0.011958	0.010931	  2.214632 .!!!!!.
2000 128  PLATEAU REVERSE_BA  	0.001561	0.003631	0.003538	0.001280	0.011648	0.004914	0.003451	  0.441210
2000 128  PLATEAU SORT______  	0.001560	0.003616	0.003543	0.001264	0.011656	0.004910	0.003451	  0.440305
2000 128  PLATEAU DITHER____  	0.010032	0.011055	0.008931	0.031499	0.055990	0.049863	0.050256	  1.123278 .!!.
2000 128  SHUFFLE IDENT_____  	0.026706	0.015248	0.018258	0.054299	0.029777	0.023455	0.024011	  1.462701 .!!!.
2000 128  SHUFFLE REVERSE___  	0.025864	0.017924	0.021181	0.055471	0.042973	0.059674	0.066424	  1.221094 .!!!.
2000 128  SHUFFLE REVERSE_FR  	0.026986	0.018891	0.023426	0.053289	0.036530	0.041017	0.045083	  1.151968 .!!.
2000 128  SHUFFLE REVERSE_BA  	0.027862	0.018649	0.023515	0.055177	0.036421	0.042692	0.045821	  1.184861 .!!.
2000 128  SHUFFLE SORT______  	0.001560	0.010848	0.012145	0.001279	0.010116	0.004911	0.003452	  0.128448
2000 128  SHUFFLE DITHER____  	0.022194	0.016732	0.019723	0.053389	0.035923	0.028844	0.027703	  1.125285 .!!.
2000 256  STAGGER IDENT_____  	0.093412	0.077910	0.088395	0.040467	0.059361	0.054240	0.055247	  1.056757 .!.
2000 256  STAGGER REVERSE___  	0.091980	0.077592	0.086468	0.040847	0.061965	0.058041	0.058737	  1.063746 .!.
2000 256  STAGGER REVERSE_FR  	0.094982	0.080903	0.092857	0.040861	0.061127	0.057140	0.060230	  1.022885 ..
2000 256  STAGGER REVERSE_BA  	0.094531	0.084881	0.090185	0.040784	0.059691	0.055186	0.059850	  1.048190 ..
2000 256  STAGGER SORT______  	0.001561	0.010847	0.012140	0.001280	0.010107	0.004902	0.003452	  0.128583
2000 256  STAGGER DITHER____  	0.093197	0.078534	0.086340	0.040612	0.059180	0.054495	0.056466	  1.079419 .!.
2000 256  SAWTOTH IDENT_____  	0.024019	0.038987	0.048080	0.020925	0.035809	0.029197	0.026577	  0.499563
2000 256  SAWTOTH REVERSE___  	0.025407	0.041807	0.051941	0.022638	0.049068	0.062941	0.069065	  0.489151
2000 256  SAWTOTH REVERSE_FR  	0.029479	0.046570	0.061582	0.025989	0.042522	0.046585	0.049086	  0.478695
2000 256  SAWTOTH REVERSE_BA  	0.031495	0.046397	0.053612	0.027720	0.042473	0.045673	0.047804	  0.587462
2000 256  SAWTOTH SORT______  	0.001559	0.012996	0.013131	0.001259	0.010132	0.004905	0.003452	  0.118727
2000 256  SAWTOTH DITHER____  	0.062166	0.051789	0.059859	0.032165	0.044510	0.036276	0.034496	  1.038541 ..
2000 256  _RANDOM IDENT_____  	0.100965	0.092130	0.094379	0.032200	0.171327	0.148209	0.144905	  1.069782 .!.
2000 256  _RANDOM REVERSE___  	0.102681	0.090742	0.089922	0.032191	0.170514	0.146136	0.144979	  1.141890 .!!.
2000 256  _RANDOM REVERSE_FR  	0.101977	0.094199	0.092380	0.032209	0.171614	0.147759	0.144488	  1.103886 .!!.
2000 256  _RANDOM REVERSE_BA  	0.102704	0.094086	0.091284	0.032144	0.170809	0.146661	0.144716	  1.125104 .!!.
2000 256  _RANDOM SORT______  	0.001560	0.013637	0.012771	0.001267	0.010131	0.004908	0.003452	  0.122152
2000 256  _RANDOM DITHER____  	0.102762	0.094723	0.094223	0.032624	0.170947	0.146781	0.145078	  1.090625 .!.
2000 256  PLATEAU IDENT_____  	0.001560	0.004225	0.003695	0.001275	0.011595	0.004909	0.003451	  0.422192
2000 256  PLATEAU REVERSE___  	0.002334	0.004782	0.004414	0.001417	0.013411	0.019770	0.016223	  0.528772
2000 256  PLATEAU REVERSE_FR  	0.008298	0.008192	0.007343	0.001440	0.013373	0.014803	0.017357	  1.130056 .!!.
2000 256  PLATEAU REVERSE_BA  	0.001561	0.004209	0.003704	0.001272	0.011556	0.004905	0.003451	  0.421436
2000 256  PLATEAU SORT______  	0.001560	0.004205	0.003691	0.001288	0.011568	0.004902	0.003451	  0.422650
2000 256  PLATEAU DITHER____  	0.010728	0.011313	0.008851	0.031867	0.054854	0.048632	0.048699	  1.212066 .!!!.
2000 256  SHUFFLE IDENT_____  	0.025533	0.014754	0.017739	0.023070	0.027718	0.021648	0.023151	  1.439371 .!!!.
2000 256  SHUFFLE REVERSE___  	0.024638	0.017252	0.020373	0.023007	0.040948	0.059664	0.066244	  1.209346 .!!!.
2000 256  SHUFFLE REVERSE_FR  	0.026169	0.019150	0.023348	0.023798	0.034531	0.041196	0.045734	  1.120824 .!!.
