
--- Bentley Basher ---

Start warm up ...
warmup length: 501 reps: 40
warmup length: 10001 reps: 40
  End warm up (112650 iterations per sort).

-----


Starting benchmarks ...
Timings are given in milli-seconds (rms = mean + 1 stddev)


                                    DPQ_11         DPQ_18_11         DPQ_18_2         RADIX         MARLIN         MERGE_TD         MERGE_BU        [DPQ_11 % DPQ_18_11]

100 1  STAGGER IDENT_____  	!0.005485  	!0.004745  	 0.001201  	 0.000558  	 0.000629  	 0.000533  	 0.000892  	115.58     % .!!.
10000 16384  SAWTOTH REVERSE_BA  	!0.510077  	 0.033203  	 0.037644  	 0.046668  	 0.093552  	 0.197955  	 0.220326  	1536.24    % .!!!!!.
10000 16384  _RANDOM REVERSE_BA  	 0.817021  	 0.718722  	 0.773909  	 0.326428  	 1.167730  	 1.098526  	 1.030172  	113.68     % .!!.
10000 16384  PLATEAU REVERSE_BA  	 0.053614  	 0.033226  	 0.037885  	 0.046714  	 0.093569  	 0.198920  	 0.220776  	161.36     % .!!!!.
10000 16384  SHUFFLE REVERSE_BA  	 0.053580  	 0.031705  	 0.037661  	 0.046731  	 0.093679  	 0.198135  	 0.221700  	169.00     % .!!!!.
10000 16384  STAGGER SORT______  	 0.007887  	 0.003944  	 0.010412  	 0.005575  	 0.052756  	 0.019674  	 0.017200  	199.97     % .!!!!.
10000 16384  SAWTOTH SORT______  	 0.007853  	 0.004141  	 0.010380  	 0.005824  	 0.054400  	 0.019875  	 0.017350  	189.65     % .!!!!.
10000 16384  _RANDOM SORT______  	 0.007891  	 0.004057  	 0.010479  	 0.005743  	 0.052556  	 0.019903  	 0.017244  	194.47     % .!!!!.
10000 16384  PLATEAU SORT______  	 0.007762  	 0.004009  	 0.010520  	 0.005718  	 0.052804  	 0.019761  	 0.017173  	193.59     % .!!!!.
10000 16384  SHUFFLE SORT______  	 0.007815  	 0.003936  	 0.010270  	 0.005785  	 0.052664  	 0.019870  	 0.017289  	198.56     % .!!!!.
10000 16384  STAGGER DITHER____  	 0.735682  	 0.682790  	 0.725350  	 0.195317  	 0.398170  	 0.410221  	!0.526402  	107.75     % .!.
10000 16384  SAWTOTH DITHER____  	 0.112003  	 0.084248  	 0.095646  	 0.178669  	 0.233361  	 0.187646  	 0.161650  	132.94     % .!!!.
10000 16384  _RANDOM DITHER____  	 0.824736  	 0.748223  	 0.784142  	 0.326006  	 1.168989  	 1.096019  	 1.029208  	110.23     % .!!.
10000 16384  PLATEAU DITHER____  	 0.114257  	 0.084173  	 0.095719  	 0.178750  	 0.232191  	 0.199962  	 0.162996  	135.74     % .!!!.
10000 16384  SHUFFLE DITHER____  	 0.095888  	 0.066792  	 0.078309  	 0.188396  	 0.173583  	 0.136483  	 0.055990  	143.56     % .!!!.
100000 1  STAGGER IDENT_____  	 0.491076  	 0.261928  	 0.322717  	 0.429401  	 0.742796  	 0.509105  	 0.940299  	187.48     % .!!!!.
100000 1  SAWTOTH IDENT_____  	 0.042098  	 0.033125  	 0.042968  	 0.066835  	 0.552261  	 0.206023  	 0.175717  	127.09     % .!!!.
100000 1  _RANDOM IDENT_____  	!0.049910  	 0.034652  	 0.043828  	 0.064682  	 0.551828  	 0.205028  	 0.175611  	144.03     % .!!!.
100000 1  PLATEAU IDENT_____  	 0.077214  	 0.040704  	 0.100610  	 0.057096  	 0.561790  	 0.205172  	 0.174886  	189.69     % .!!!!.
100000 1  SHUFFLE IDENT_____  	 0.077264  	 0.041072  	 0.100474  	 0.054760  	 0.516014  	 0.206071  	 0.174424  	188.12     % .!!!!.
100000 1  STAGGER REVERSE___  	 0.575949  	 0.338561  	 0.419624  	 0.514358  	 1.932035  	 4.589574  	 5.062151  	170.12     % .!!!!.
100000 1  SAWTOTH REVERSE___  	 0.041956  	 0.034572  	 0.045224  	 0.064702  	 0.550741  	 0.207664  	 0.175795  	121.36     % .!!!.
100000 1  _RANDOM REVERSE___  	 0.043300  	 0.033128  	 0.043483  	 0.065865  	 0.550665  	 0.206168  	 0.175448  	130.70     % .!!!.
100000 1  PLATEAU REVERSE___  	!0.132889  	 0.034417  	 0.043638  	 0.039792  	 0.555241  	 0.702272  	 0.436431  	386.11     % .!!!!!.
100000 1  SHUFFLE REVERSE___  	 0.158931  	 0.116273  	 0.207045  	 0.139505  	 1.686474  	 4.906680  	 4.999944  	136.69     % .!!!.
100000 1  STAGGER REVERSE_FR  	 0.533284  	 0.300350  	 0.365232  	 0.470421  	 1.330791  	 2.548175  	 2.908083  	177.55     % .!!!!.
100000 1  SAWTOTH REVERSE_FR  	 0.043593  	 0.033793  	 0.042976  	 0.065079  	 0.549426  	 0.206991  	 0.175077  	129.00     % .!!!.
100000 1  _RANDOM REVERSE_FR  	 0.043185  	 0.034154  	 0.044544  	 0.064405  	 0.550085  	 0.206226  	 0.174982  	126.44     % .!!!.
100000 1  PLATEAU REVERSE_FR  	 0.453096  	 0.033781  	 0.044530  	 0.040020  	 0.557887  	 0.452042  	 0.418174  	1341.26    % .!!!!!.
100000 1  SHUFFLE REVERSE_FR  	 0.118732  	 0.077977  	 0.153454  	 0.420965  	 1.119931  	 2.254502  	 2.659422  	152.27     % .!!!.
100000 1  STAGGER REVERSE_BA  	 0.534829  	 0.299148  	 0.366691  	 0.472787  	 1.316798  	 2.553832  	 2.837714  	178.78     % .!!!!.
100000 1  SAWTOTH REVERSE_BA  	 0.042693  	 0.034735  	 0.042839  	 0.065874  	 0.549996  	 0.205938  	 0.175410  	122.91     % .!!!.
100000 1  _RANDOM REVERSE_BA  	 0.043220  	 0.035112  	 0.043792  	 0.064375  	 0.550248  	 0.205812  	 0.175455  	123.09     % .!!!.
100000 1  PLATEAU REVERSE_BA  	 0.077510  	 0.039812  	 0.101910  	 0.054983  	 0.559828  	 0.205622  	 0.175468  	194.69     % .!!!!.
100000 1  SHUFFLE REVERSE_BA  	 0.537387  	 0.313229  	 0.379754  	 0.472283  	 1.094959  	 2.253642  	 2.611448  	171.56     % .!!!!.
100000 1  STAGGER SORT______  	 0.077242  	 0.040852  	 0.101671  	 0.055874  	 0.514806  	 0.206295  	 0.175986  	189.08     % .!!!!.
100000 1  SAWTOTH SORT______  	 0.042376  	 0.033152  	 0.044414  	 0.064244  	 0.550161  	 0.206055  	 0.175819  	127.82     % .!!!.
100000 1  _RANDOM SORT______  	 0.042196  	 0.033130  	 0.043348  	 0.065470  	 0.561006  	 0.206436  	 0.176279  	127.37     % .!!!.
100000 1  PLATEAU SORT______  	 0.076614  	 0.039804  	 0.100931  	 0.056653  	 0.560479  	 0.206560  	 0.175977  	192.48     % .!!!!.
100000 1  SHUFFLE SORT______  	 0.076698  	 0.039566  	 0.101981  	 0.055485  	 0.514364  	 0.206330  	 0.176102  	193.85     % .!!!!.
100000 1  STAGGER DITHER____  	 4.089964  	 5.019661  	 5.253097  	 2.351356  	 1.989341  	 1.783841  	 1.426586  	81.48      % 
100000 1  SAWTOTH DITHER____  	 0.409599  	 0.353173  	 0.362991  	 1.450488  	 4.391922  	 4.310441  	 4.305254  	115.98     % .!!.
100000 1  _RANDOM DITHER____  	 0.408709  	 0.340531  	 0.362443  	 1.443680  	 4.624100  	 4.324794  	 4.309333  	120.02     % .!!!.
100000 1  PLATEAU DITHER____  	 0.407919  	 0.333927  	 0.362622  	 1.437534  	 4.413868  	 4.319636  	 4.310330  	122.16     % .!!!.
100000 1  SHUFFLE DITHER____  	 1.249788  	 0.864868  	 0.999314  	 1.872986  	 1.965766  	 1.741944  	 0.725569  	144.51     % .!!!.
100000 4  STAGGER IDENT_____  	 1.097037  	 0.520856  	 0.611720  	 1.005538  	 1.489312  	 1.327812  	 1.440175  	210.62     % .!!!!!.
100000 4  SAWTOTH IDENT_____  	 0.342411  	 0.326538  	 0.319219  	 1.440713  	 4.411220  	 4.928128  	 4.157552  	104.86     % ..
100000 4  _RANDOM IDENT_____  	 1.435992  	 1.336511  	 1.377629  	 1.451010  	 6.585692  	 6.224321  	 6.030619  	107.44     % .!.
100000 4  PLATEAU IDENT_____  	 0.075526  	 0.041158  	 0.102480  	 0.054908  	 0.559466  	 0.206190  	 0.176061  	183.50     % .!!!!.
100000 4  SHUFFLE IDENT_____  	 5.093756  	 4.177852  	 4.496022  	 2.689016  	 4.879745  	 4.639542  	 4.566413  	121.92     % .!!!.
100000 4  STAGGER REVERSE___  	 1.181552  	 0.607478  	 0.720198  	 1.090714  	 2.661745  	 4.724811  	 5.170145  	194.50     % .!!!!.
100000 4  SAWTOTH REVERSE___  	 0.344834  	 0.375475  	 0.442025  	 1.447688  	 4.454940  	 4.333005  	 4.388484  	91.84      % 
100000 4  _RANDOM REVERSE___  	 1.444980  	 1.323766  	 1.429893  	 1.445963  	 6.579202  	 6.240176  	 6.030508  	109.16     % .!.
100000 4  PLATEAU REVERSE___  	 0.121575  	 0.033284  	 0.044634  	 0.039614  	 0.556309  	 0.707829  	 0.436660  	365.27     % .!!!!!.
100000 4  SHUFFLE REVERSE___  	 4.434781  	 4.040499  	 4.174907  	 2.412199  	 5.383437  	 5.367597  	 5.364693  	109.76     % .!.
100000 4  STAGGER REVERSE_FR  	 1.130559  	 0.649424  	 0.758520  	 1.040764  	 2.059586  	 3.035562  	 3.439465  	174.09     % .!!!!.
100000 4  SAWTOTH REVERSE_FR  	 0.344079  	 0.367109  	 0.417241  	 1.434950  	 4.426461  	 4.314187  	 4.260134  	93.73      % 
100000 4  _RANDOM REVERSE_FR  	 1.433322  	 1.333144  	 1.379609  	 1.458251  	 6.586743  	 6.232571  	 6.019380  	107.51     % .!.
100000 4  PLATEAU REVERSE_FR  	 0.452001  	 0.033583  	 0.044741  	 0.039413  	 0.558276  	 0.454776  	 0.417642  	1345.92    % .!!!!!.
100000 4  SHUFFLE REVERSE_FR  	 5.139900  	 3.926088  	 4.358504  	 2.707534  	 5.167267  	 5.085076  	 5.063240  	130.92     % .!!!.
100000 4  STAGGER REVERSE_BA  	 1.169425  	 0.636194  	 0.719833  	 1.089946  	 2.067824  	 3.026367  	 3.313679  	183.82     % .!!!!.
100000 4  SAWTOTH REVERSE_BA  	 0.337175  	 0.313633  	 0.316832  	 1.446456  	 4.435365  	 4.326413  	 4.270058  	107.51     % .!.
100000 4  _RANDOM REVERSE_BA  	 1.434214  	 1.331082  	 1.441173  	 1.451725  	 6.589706  	 6.222199  	 6.027971  	107.75     % .!.
100000 4  PLATEAU REVERSE_BA  	 0.077177  	 0.041325  	 0.100866  	 0.055040  	 0.559968  	 0.206256  	 0.176514  	186.76     % .!!!!.
100000 4  SHUFFLE REVERSE_BA  	 5.006680  	 5.254534  	 5.557033  	 2.672953  	 5.193456  	 5.103256  	 5.169293  	95.28      % 
100000 4  STAGGER SORT______  	 0.075487  	 0.041167  	 0.100786  	 0.055672  	 0.514978  	 0.206624  	 0.176375  	183.37     % .!!!!.
100000 4  SAWTOTH SORT______  	 0.070744  	 0.038186  	 0.086041  	 0.051445  	 0.569376  	 0.205896  	 0.175590  	185.26     % .!!!!.
100000 4  _RANDOM SORT______  	 0.071011  	 0.039659  	 0.087312  	 0.051388  	 0.561096  	 0.206960  	 0.175706  	179.05     % .!!!!.
100000 4  PLATEAU SORT______  	 0.077490  	 0.039989  	 0.101211  	 0.055101  	 0.559154  	 0.206204  	 0.175964  	193.78     % .!!!!.
100000 4  SHUFFLE SORT______  	 0.077738  	 0.039593  	 0.101576  	 0.054689  	 0.515607  	 0.206378  	 0.176318  	196.34     % .!!!!.
100000 4  STAGGER DITHER____  	 1.096667  	 0.519053  	 0.618206  	 1.005463  	 1.490145  	 1.322764  	 1.449315  	211.28     % .!!!!!.
100000 4  SAWTOTH DITHER____  	 0.474098  	 0.860877  	 0.982169  	 1.433217  	 4.819766  	 5.284254  	 4.376207  	55.07      % 
100000 4  _RANDOM DITHER____  	 1.865368  	 1.811848  	 1.930545  	 1.448426  	 7.445419  	 6.952629  	 6.534878  	102.95     % ..
100000 4  PLATEAU DITHER____  	 0.435776  	 0.333664  	 0.382144  	 1.438886  	 4.410117  	 4.312629  	 4.323754  	130.60     % .!!!.
100000 4  SHUFFLE DITHER____  	 5.401573  	 4.714921  	 5.108320  	 3.235658  	 5.614732  	 5.284546  	 5.135941  	114.56     % .!!.
100000 16  STAGGER IDENT_____  	 1.864058  	 0.880141  	 0.978800  	 2.317466  	 1.994016  	 1.897529  	 1.955003  	211.79     % .!!!!!.
100000 16  SAWTOTH IDENT_____  	 1.783524  	 0.952224  	 1.050205  	 1.441754  	 4.368172  	 4.474442  	 4.204132  	187.30     % .!!!!.
100000 16  _RANDOM IDENT_____  	 2.638186  	 2.721704  	 2.912136  	 1.445035  	 8.355002  	 7.755181  	 7.324540  	96.93      % 
100000 16  PLATEAU IDENT_____  	!0.088931  	 0.039442  	 0.101548  	 0.055069  	 0.559454  	 0.205226  	 0.174454  	225.47     % .!!!!!.
100000 16  SHUFFLE IDENT_____  	 3.234141  	 1.909866  	 2.073623  	 2.740820  	 3.898159  	 3.723869  	 3.745355  	169.34     % .!!!!.
100000 16  STAGGER REVERSE___  	 1.948337  	 0.945407  	 1.091354  	 2.396938  	 3.162349  	 5.211336  	 5.275669  	206.08     % .!!!!!.
100000 16  SAWTOTH REVERSE___  	 1.755553  	 0.588291  	 0.632605  	 1.438438  	 4.911663  	 4.841141  	 4.733856  	298.42     % .!!!!!.
100000 16  _RANDOM REVERSE___  	 2.703720  	 2.679874  	 2.773414  	 1.448272  	 8.342759  	 7.764296  	 7.306067  	100.89     % ..
100000 16  PLATEAU REVERSE___  	 0.122079  	 0.033284  	 0.043192  	 0.040083  	 0.555887  	 0.715079  	 0.436324  	366.78     % .!!!!!.
100000 16  SHUFFLE REVERSE___  	 2.860717  	 2.350217  	 2.549324  	 2.538626  	 4.687915  	 4.901259  	 5.026000  	121.72     % .!!!.
100000 16  STAGGER REVERSE_FR  	 1.870587  	 0.915612  	 1.064144  	 2.350755  	 2.587378  	 3.367024  	 3.648081  	204.30     % .!!!!!.
100000 16  SAWTOTH REVERSE_FR  	 1.355895  	 1.567890  	 2.064218  	 1.443196  	 4.683007  	 4.699047  	 4.461751  	86.48      % 
100000 16  _RANDOM REVERSE_FR  	 2.681972  	 2.681005  	 2.710653  	 1.453946  	 8.342580  	 7.780055  	 7.338011  	100.04     % ..
100000 16  PLATEAU REVERSE_FR  	 0.452580  	 0.033650  	 0.044883  	 0.039386  	 0.557597  	 0.457579  	 0.418075  	1344.95    % .!!!!!.
100000 16  SHUFFLE REVERSE_FR  	 3.189377  	 2.119056  	 2.225512  	 2.659811  	 4.326968  	 4.382503  	 4.492996  	150.51     % .!!!.
100000 16  STAGGER REVERSE_BA  	 1.899345  	 0.930838  	 1.060446  	 2.371351  	 2.593806  	 3.390748  	 3.640292  	204.05     % .!!!!!.
100000 16  SAWTOTH REVERSE_BA  	 1.506104  	 1.406365  	 1.452709  	 1.434541  	 4.676147  	 4.700274  	 4.758798  	107.09     % .!.
100000 16  _RANDOM REVERSE_BA  	 2.588638  	 2.731139  	 2.838756  	 1.446494  	 8.344196  	 7.763465  	 7.319963  	94.78      % 
100000 16  PLATEAU REVERSE_BA  	 0.075662  	 0.040912  	 0.102490  	 0.054785  	 0.558944  	 0.205288  	 0.176017  	184.94     % .!!!!.
100000 16  SHUFFLE REVERSE_BA  	 3.031825  	 2.506675  	 2.681860  	 2.693009  	 4.322407  	 4.765863  	 4.450986  	120.95     % .!!!.
100000 16  STAGGER SORT______  	 0.076699  	 0.039698  	 0.101267  	 0.055256  	 0.515427  	 0.206211  	 0.176219  	193.21     % .!!!!.
100000 16  SAWTOTH SORT______  	 0.074747  	 0.040474  	 0.097715  	 0.054834  	 0.561952  	 0.207452  	 0.176265  	184.68     % .!!!!.
100000 16  _RANDOM SORT______  	 0.075680  	 0.040085  	 0.097709  	 0.054953  	 0.563096  	 0.206608  	 0.175289  	188.80     % .!!!!.
100000 16  PLATEAU SORT______  	 0.077264  	 0.040158  	 0.100455  	 0.054769  	 0.571238  	 0.206446  	 0.176149  	192.40     % .!!!!.
100000 16  SHUFFLE SORT______  	 0.078150  	 0.039833  	 0.100807  	 0.055089  	 0.515617  	 0.205793  	 0.175442  	196.19     % .!!!!.
100000 16  STAGGER DITHER____  	 1.863560  	 0.867674  	 0.988918  	 2.306746  	 2.006640  	 1.909734  	 1.960924  	214.78     % .!!!!!.
100000 16  SAWTOTH DITHER____  	 2.006830  	 2.058632  	 2.174796  	 1.446728  	 5.832223  	 6.048197  	 4.351258  	97.48      % 
100000 16  _RANDOM DITHER____  	 2.814486  	 2.865791  	 3.013619  	 1.444926  	 8.564936  	 7.987691  	 7.508340  	98.21      % 
100000 16  PLATEAU DITHER____  	 0.447781  	 0.352259  	 0.481858  	 1.449525  	 4.403469  	 4.324565  	 4.320391  	127.12     % .!!!.
100000 16  SHUFFLE DITHER____  	 3.544712  	 2.609245  	 2.751311  	 2.943708  	 4.276848  	 3.993582  	 3.957186  	135.85     % .!!!.
100000 64  STAGGER IDENT_____  	 2.636943  	 1.241720  	 1.385813  	 2.077009  	 2.553008  	 2.484598  	 2.503297  	212.36     % .!!!!!.
100000 64  SAWTOTH IDENT_____  	 2.086046  	 2.300053  	 2.491689  	 1.434717  	 3.945548  	 4.005407  	 3.759254  	90.70      % 
100000 64  _RANDOM IDENT_____  	 3.979413  	 4.036652  	 4.345641  	 1.444931  	 9.814316  	 9.239956  	 8.725902  	98.58      % 
100000 64  PLATEAU IDENT_____  	 0.077689  	 0.041189  	 0.102331  	 0.054753  	 0.559876  	 0.217504  	 0.175567  	188.61     % .!!!!.
100000 64  SHUFFLE IDENT_____  	 2.632510  	 1.110764  	 1.208784  	 2.807352  	 3.192277  	 3.058744  	 3.192924  	237.00     % .!!!!!.
100000 64  STAGGER REVERSE___  	 2.712746  	 1.318829  	 1.483030  	 2.095893  	 3.701866  	 4.970186  	 5.383551  	205.69     % .!!!!!.
100000 64  SAWTOTH REVERSE___  	 2.082143  	 2.175052  	 2.605828  	 1.436461  	 4.953521  	 5.273646  	 5.396495  	95.73      % 
100000 64  _RANDOM REVERSE___  	 3.805345  	 3.902801  	 4.107411  	 1.455674  	 9.800189  	 9.241552  	 8.718180  	97.50      % 
100000 64  PLATEAU REVERSE___  	 0.120982  	 0.034089  	 0.044205  	 0.041466  	 0.557197  	 0.725736  	 0.437547  	354.90     % .!!!!!.
100000 64  SHUFFLE REVERSE___  	 2.234104  	 1.661751  	 1.718040  	 2.482850  	 4.884186  	 5.404137  	 4.949541  	134.44     % .!!!.
100000 64  STAGGER REVERSE_FR  	 2.665397  	 1.282814  	 1.445881  	 2.099843  	 3.136391  	 3.712346  	 3.957684  	207.78     % .!!!!!.
100000 64  SAWTOTH REVERSE_FR  	 2.012013  	 2.220678  	 2.663171  	 1.440753  	 4.508846  	 4.690579  	 4.918016  	90.60      % 
100000 64  _RANDOM REVERSE_FR  	 3.902268  	 3.967975  	 4.203891  	 1.450402  	 9.805272  	 9.239801  	 8.731978  	98.34      % 
100000 64  PLATEAU REVERSE_FR  	 0.453528  	 0.035091  	 0.044680  	 0.039620  	 0.559131  	 0.458982  	 0.419665  	1292.44    % .!!!!!.
100000 64  SHUFFLE REVERSE_FR  	 2.550856  	 1.567568  	 1.679211  	 2.683100  	 3.720177  	 4.350187  	 4.429587  	162.73     % .!!!!.
100000 64  STAGGER REVERSE_BA  	 2.672827  	 1.296699  	 1.440196  	 2.071088  	 3.142512  	 3.736088  	 3.988720  	206.13     % .!!!!!.
100000 64  SAWTOTH REVERSE_BA  	 2.243860  	 2.180491  	 2.435908  	 1.437711  	 4.500465  	 5.411683  	 5.121435  	102.91     % ..
100000 64  _RANDOM REVERSE_BA  	 3.887521  	 3.872285  	 4.214513  	 1.444563  	 9.812626  	 9.241277  	 8.719782  	100.39     % ..
100000 64  PLATEAU REVERSE_BA  	 0.076042  	 0.039444  	 0.101874  	 0.055207  	 0.560064  	 0.205559  	 0.175961  	192.78     % .!!!!.
100000 64  SHUFFLE REVERSE_BA  	 2.288717  	 1.454116  	 1.544850  	 2.755014  	 3.728088  	 3.933344  	 4.137495  	157.40     % .!!!.
100000 64  STAGGER SORT______  	 0.077371  	 0.040255  	 0.101660  	 0.055028  	 0.515196  	 0.205055  	 0.175019  	192.20     % .!!!!.
100000 64  SAWTOTH SORT______  	 0.075434  	 0.040886  	 0.099634  	 0.056018  	 0.562621  	 0.205296  	 0.175448  	184.50     % .!!!!.
100000 64  _RANDOM SORT______  	 0.077052  	 0.040211  	 0.099699  	 0.055839  	 0.563202  	 0.206655  	 0.174957  	191.62     % .!!!!.
100000 64  PLATEAU SORT______  	 0.075871  	 0.041238  	 0.101543  	 0.054753  	 0.559722  	 0.207093  	!1.375497  	183.98     % .!!!!.
100000 64  SHUFFLE SORT______  	!0.594238  	 0.039615  	 0.100944  	 0.056189  	 0.514877  	 0.205828  	 0.175504  	1500.04    % .!!!!!.
100000 64  STAGGER DITHER____  	 2.636975  	 1.242522  	 1.398235  	 2.072896  	 2.547995  	 2.469042  	 2.508131  	212.23     % .!!!!!.
100000 64  SAWTOTH DITHER____  	 2.677986  	 2.842663  	 3.041825  	 1.441321  	 4.835839  	 5.142215  	 3.924941  	94.21      % 
100000 64  _RANDOM DITHER____  	 3.969584  	 3.813178  	 4.252048  	 1.443447  	 9.832773  	 9.287305  	 8.765085  	104.10     % ..
100000 64  PLATEAU DITHER____  	 0.440835  	 0.360199  	 0.496923  	 1.436831  	 4.414206  	 4.335403  	 4.330905  	122.39     % .!!!.
100000 64  SHUFFLE DITHER____  	 2.925500  	 1.720186  	 1.810209  	 2.877306  	 3.468174  	 3.193362  	 3.352685  	170.07     % .!!!!.
100000 256  STAGGER IDENT_____  	 7.660684  	 7.180400  	 7.795692  	 2.673602  	 3.141723  	 3.135687  	 3.076737  	106.69     % .!.
100000 256  SAWTOTH IDENT_____  	 2.637516  	 2.797515  	 3.114148  	 1.435345  	 3.334292  	 3.298912  	 3.116074  	94.28      % 
100000 256  _RANDOM IDENT_____  	 5.183948  	 5.079312  	 5.650877  	 1.441237  	 11.098916 	 10.528151 	 10.030477 	102.06     % ..
100000 256  PLATEAU IDENT_____  	 0.076775  	 0.039776  	 0.101679  	 0.056163  	 0.559651  	 0.205024  	 0.175192  	193.02     % .!!!!.
100000 256  SHUFFLE IDENT_____  	 2.519073  	 0.929389  	 1.006312  	 2.803240  	 2.679215  	 2.475131  	 2.687615  	271.05     % .!!!!!.
100000 256  STAGGER REVERSE___  	 7.611322  	 7.206798  	 7.745616  	 2.665518  	 4.320577  	 5.110987  	 5.517011  	105.61     % .!.
100000 256  SAWTOTH REVERSE___  	 2.605017  	 2.825781  	 3.147321  	 1.447200  	 4.480046  	 5.897280  	 5.453704  	92.19      % 
100000 256  _RANDOM REVERSE___  	 5.209665  	 4.845161  	 5.213331  	 1.446740  	 11.082282 	 10.543334 	 10.032802 	107.52     % .!.
100000 256  PLATEAU REVERSE___  	 0.121725  	 0.035626  	 0.043924  	 0.040141  	 0.559971  	 0.721141  	!0.594051  	341.68     % .!!!!!.
100000 256  SHUFFLE REVERSE___  	 2.110700  	 1.612289  	 1.625133  	 2.520151  	 3.777187  	 4.602236  	 4.974469  	130.91     % .!!!.
100000 256  STAGGER REVERSE_FR  	 7.652693  	 7.290200  	 8.003708  	 2.569130  	 3.736262  	 4.794126  	 4.312551  	104.97     % ..
100000 256  SAWTOTH REVERSE_FR  	 3.021304  	 3.003892  	 3.457568  	 1.446569  	 3.920885  	 4.262372  	 4.299873  	100.58     % ..
100000 256  _RANDOM REVERSE_FR  	 5.211456  	 5.176950  	 5.512998  	 1.440801  	 11.133673 	 10.541063 	 10.029257 	100.67     % ..
100000 256  PLATEAU REVERSE_FR  	 0.450903  	 0.036261  	 0.045187  	 0.041189  	 0.561320  	 0.464269  	 0.426593  	1243.48    % .!!!!!.
100000 256  SHUFFLE REVERSE_FR  	 2.373660  	 1.485913  	 1.646561  	 2.653158  	 3.218399  	 3.622511  	 3.938750  	159.74     % .!!!.
100000 256  STAGGER REVERSE_BA  	 7.650915  	 7.173969  	 7.805865  	 2.520482  	 3.764448  	 4.139064  	 4.311977  	106.65     % .!.
100000 256  SAWTOTH REVERSE_BA  	 2.638554  	 2.800289  	 3.160437  	 1.436606  	 3.930617  	 4.260097  	 4.293626  	94.22      % 
100000 256  _RANDOM REVERSE_BA  	 5.116926  	 5.160084  	 5.636318  	 1.437178  	 11.087843 	 10.542759 	 10.033794 	99.16      % 
100000 256  PLATEAU REVERSE_BA  	 0.077765  	 0.040227  	 0.102046  	 0.055519  	 0.560387  	 0.205258  	 0.175170  	193.31     % .!!!!.
100000 256  SHUFFLE REVERSE_BA  	 2.191104  	 1.209422  	 1.305318  	 2.723583  	 3.251536  	 3.636715  	 3.908994  	181.17     % .!!!!.
100000 256  STAGGER SORT______  	 0.076926  	 0.040349  	 0.100544  	 0.057136  	 0.514868  	 0.205276  	 0.174874  	190.65     % .!!!!.
100000 256  SAWTOTH SORT______  	 0.075430  	 0.041063  	 0.100319  	 0.056961  	 0.559734  	 0.204879  	 0.174796  	183.70     % .!!!!.
100000 256  _RANDOM SORT______  	 0.077610  	 0.041428  	 0.100409  	 0.054754  	 0.562813  	 0.205942  	 0.175642  	187.34     % .!!!!.
100000 256  PLATEAU SORT______  	 0.077621  	 0.039817  	 0.100754  	 0.056093  	 0.559312  	 0.206105  	 0.175983  	194.95     % .!!!!.
100000 256  SHUFFLE SORT______  	 0.075875  	 0.039597  	 0.101554  	 0.055632  	 0.515043  	 0.206644  	 0.176349  	191.62     % .!!!!.
100000 256  STAGGER DITHER____  	 7.624549  	 7.187049  	 7.757230  	 2.668218  	 3.207340  	 3.140992  	 3.099740  	106.09     % .!.
100000 256  SAWTOTH DITHER____  	 3.230256  	 3.533686  	 3.904286  	 1.445118  	 4.019852  	 3.897389  	 3.554111  	91.41      % 
100000 256  _RANDOM DITHER____  	 5.261353  	 5.030873  	 5.578574  	 1.447475  	 11.133969 	 10.540581 	 10.049344 	104.58     % ..
100000 256  PLATEAU DITHER____  	 0.449405  	 0.344509  	 0.378202  	 1.442063  	 4.421268  	 4.327736  	 4.325532  	130.45     % .!!!.
100000 256  SHUFFLE DITHER____  	 2.812080  	 1.469706  	 1.557809  	 2.851434  	 2.945771  	 2.714022  	 2.892738  	191.34     % .!!!!.
100000 1024  STAGGER IDENT_____  	 6.378742  	 7.084016  	 7.369680  	 2.268833  	 3.739583  	 4.162640  	 3.701558  	90.04      % 
100000 1024  SAWTOTH IDENT_____  	 3.206716  	 1.399959  	 1.521217  	 1.699139  	 2.711835  	 2.667781  	 2.529771  	229.06     % .!!!!!.
100000 1024  _RANDOM IDENT_____  	 6.570590  	 6.395774  	 7.018719  	 1.971002  	 12.271480 	 12.036868 	 11.320696 	102.73     % ..
100000 1024  PLATEAU IDENT_____  	 0.075876  	 0.040113  	 0.101843  	 0.054740  	 0.559236  	 0.205114  	 0.175066  	189.16     % .!!!!.
100000 1024  SHUFFLE IDENT_____  	 2.498595  	 0.807846  	 0.892186  	 2.763366  	 2.127848  	 1.934472  	 2.157232  	309.29     % .!!!!!.
100000 1024  STAGGER REVERSE___  	 6.198053  	 7.078924  	 7.335498  	 2.270930  	 4.800635  	 5.184355  	 5.684524  	87.56      % 
100000 1024  SAWTOTH REVERSE___  	 3.301589  	 1.468028  	 1.622596  	 1.720785  	 3.868544  	 5.012577  	 5.452602  	224.90     % .!!!!!.
100000 1024  _RANDOM REVERSE___  	 6.662792  	 6.251338  	 6.786863  	 1.975534  	 12.281645 	 11.780028 	 11.300749 	106.58     % .!.
100000 1024  PLATEAU REVERSE___  	 0.122286  	 0.037472  	 0.046582  	 0.042103  	 0.568002  	 0.754770  	 0.470634  	326.34     % .!!!!!.
